Id,Score,Episodes,Min_Duration,Year,Hentai,Prequel
721,8.15,38,16.0,2002,0.0,0.0
722,6.27,1,30.0,1997,0.0,0.0
724,5.27,2,25.0,2004,1.0,0.0
730,5.15,2,28.0,1994,0.0,0.0
731,8.12,1,67.0,2003,0.0,0.0
732,7.08,1,80.0,1985,0.0,0.0
733,6.29,2,30.0,1994,0.0,0.0
734,6.73,1,44.0,2001,0.0,1.0
736,5.89,1,30.0,1995,0.0,0.0
738,7.28,102,24.0,2005,0.0,0.0
740,7.69,43,24.0,1993,0.0,1.0
741,6.75,1,30.0,2004,0.0,0.0
743,6.61,1,72.0,1993,0.0,0.0
744,6.54,20,25.0,1999,0.0,0.0
746,6.03,2,30.0,2005,0.0,0.0
747,6.76,2,30.0,2005,0.0,0.0
748,6.07,3,25.0,2003,0.0,0.0
750,6.92,12,12.0,2006,0.0,0.0
752,4.96,1,27.0,1994,0.0,0.0
753,6.24,2,26.0,2003,0.0,0.0
755,5.69,3,36.0,1994,0.0,0.0
756,5.96,1,21.0,2005,0.0,0.0
757,6.71,1,97.0,2000,0.0,0.0
758,7.04,1,120.0,2003,0.0,0.0
759,8.29,1,92.0,2003,0.0,0.0
760,7.07,1,92.0,2005,0.0,0.0
761,6.52,1,17.0,2003,0.0,0.0
762,7.15,1,29.0,2004,0.0,0.0
763,7.38,67,25.0,1999,0.0,0.0
764,7.34,26,24.0,2001,0.0,0.0
766,6.05,1,24.0,2004,0.0,0.0
767,6.09,1,46.0,1991,0.0,0.0
769,6.37,4,27.0,1996,0.0,0.0
770,7.37,1,23.0,2005,0.0,0.0
771,6.69,13,24.0,2006,0.0,1.0
776,6.61,12,25.0,2003,0.0,0.0
777,8.4,10,50.0,2006,0.0,1.0
779,7.87,1,94.0,1997,0.0,0.0
780,7.9,1,99.0,1998,0.0,0.0
781,8.04,1,100.0,1999,0.0,0.0
782,6.66,25,25.0,1998,0.0,0.0
783,6.47,13,23.0,2000,0.0,0.0
785,7.14,2,48.0,1991,0.0,0.0
788,4.39,2,30.0,2003,0.0,0.0
789,6.93,6,25.0,2006,0.0,0.0
790,7.92,23,25.0,2006,0.0,0.0
791,6.14,1,120.0,1986,0.0,0.0
792,7.42,1,60.0,1992,0.0,0.0
793,7.96,1,60.0,2005,0.0,0.0
795,7.79,39,25.0,1991,0.0,0.0
797,6.69,3,14.0,2001,0.0,1.0
798,7.42,12,23.0,2006,0.0,1.0
799,6.48,13,24.0,2001,0.0,0.0
800,6.85,13,23.0,2000,0.0,0.0
801,8.54,26,25.0,2004,0.0,1.0
807,7.33,1,35.0,2005,0.0,0.0
808,6.54,3,28.0,1996,0.0,1.0
811,6.91,6,27.0,2005,0.0,0.0
812,6.83,13,26.0,2001,0.0,0.0
813,8.16,291,24.0,1989,0.0,1.0
814,7.49,1,30.0,2005,0.0,0.0
815,7.36,1,65.0,2005,0.0,0.0
816,5.58,6,26.0,1999,0.0,0.0
817,6.44,13,25.0,2006,0.0,0.0
818,6.21,12,24.0,1997,0.0,0.0
819,6.32,1,49.0,2005,0.0,0.0
820,9.07,110,26.0,1988,0.0,1.0
821,7.57,1,52.0,2002,0.0,0.0
822,7.33,2,27.0,2001,0.0,0.0
824,5.87,6,17.0,2003,0.0,0.0
825,6.32,4,10.0,2005,0.0,0.0
827,5.84,2,29.0,2004,0.0,0.0
830,6.68,2,30.0,2004,1.0,0.0
831,7.08,24,24.0,2001,0.0,0.0
833,6.4,13,23.0,2002,0.0,0.0
834,6.98,1,33.0,2006,0.0,0.0
835,6.26,13,25.0,2002,0.0,1.0
836,6.43,26,23.0,2001,0.0,0.0
837,7.24,4,29.0,2006,0.0,0.0
838,6.07,13,24.0,2003,0.0,0.0
840,6.59,12,24.0,2003,0.0,0.0
841,6.05,16,6.0,1999,0.0,0.0
842,7.16,10,30.0,1992,0.0,0.0
844,7.29,1,84.0,2004,0.0,0.0
845,7.32,51,24.0,2006,0.0,0.0
846,8.03,26,24.0,2006,0.0,1.0
849,7.88,14,23.0,2006,0.0,0.0
850,6.55,13,26.0,2006,0.0,0.0
851,8.07,10,43.0,1992,0.0,0.0
852,7.47,50,25.0,1995,0.0,0.0
853,8.2,26,23.0,2006,0.0,0.0
854,6.13,12,25.0,2006,0.0,0.0
855,7.31,26,25.0,2006,0.0,0.0
856,7.67,26,23.0,2006,0.0,0.0
857,7.53,25,24.0,2006,0.0,0.0
858,5.92,24,25.0,2005,0.0,0.0
859,6.95,48,23.0,2006,0.0,0.0
860,6.76,12,24.0,2006,0.0,0.0
861,8.01,24,24.0,2006,0.0,0.0
863,6.58,12,24.0,2006,0.0,0.0
864,6.36,2,7.0,2004,0.0,0.0
865,6.7,48,24.0,1987,0.0,0.0
866,7.21,1,33.0,2001,0.0,0.0
867,7.33,1,60.0,1998,0.0,1.0
868,7.34,1,59.0,1997,0.0,1.0
869,7.33,1,60.0,1996,0.0,1.0
870,6.87,2,27.0,1993,0.0,0.0
872,7.09,40,9.0,2004,0.0,0.0
873,6.91,26,24.0,2006,0.0,1.0
874,7.62,51,25.0,2001,0.0,0.0
875,7.79,1,104.0,2004,0.0,0.0
876,7.07,29,24.0,1995,0.0,0.0
877,8.46,47,23.0,2006,0.0,0.0
878,7.35,26,23.0,2006,0.0,0.0
879,7.46,26,24.0,2006,0.0,0.0
880,7.58,22,24.0,2006,0.0,1.0
881,6.0,1,27.0,2002,0.0,0.0
882,6.82,1,24.0,1993,,
883,7.21,1,94.0,1994,0.0,0.0
884,6.88,1,85.0,2004,0.0,0.0
885,7.69,1,71.0,1985,0.0,0.0
886,6.71,12,24.0,2006,0.0,1.0
888,6.4,12,24.0,2000,0.0,0.0
889,8.05,12,24.0,2006,0.0,0.0
890,7.82,49,25.0,1997,0.0,0.0
891,6.79,1,45.0,1987,0.0,1.0
892,6.88,1,45.0,1988,0.0,1.0
893,7.15,1,74.0,1996,0.0,1.0
894,6.7,1,41.0,1989,0.0,0.0
895,6.65,1,60.0,1990,0.0,0.0
896,6.73,1,61.0,1990,0.0,0.0
897,6.6,1,51.0,1991,0.0,1.0
898,7.05,1,46.0,1991,0.0,0.0
899,6.83,1,45.0,1992,0.0,1.0
900,6.89,1,45.0,1992,0.0,0.0
901,7.34,1,70.0,1993,0.0,0.0
902,7.12,1,50.0,1993,,
903,6.81,1,50.0,1994,0.0,1.0
904,5.9,1,50.0,1994,0.0,1.0
905,7.55,1,55.0,1995,0.0,0.0
906,7.34,1,51.0,1995,0.0,0.0
907,7.02,12,24.0,2006,0.0,0.0
908,7.35,3,7.0,2006,0.0,0.0
909,6.38,13,23.0,2001,0.0,0.0
910,6.34,13,24.0,2006,0.0,0.0
911,7.1,1,84.0,2005,0.0,0.0
912,7.04,55,24.0,1995,0.0,0.0
913,6.6,25,25.0,2005,0.0,0.0
914,7.56,26,24.0,1995,0.0,0.0
915,7.23,26,24.0,2005,0.0,1.0
916,6.58,13,24.0,2006,0.0,0.0
917,7.08,1,46.0,1989,0.0,0.0
918,8.96,201,24.0,2006,0.0,0.0
919,6.65,13,24.0,2006,0.0,0.0
920,6.44,1,27.0,2003,0.0,0.0
921,6.65,2,24.0,2004,0.0,0.0
927,6.19,51,24.0,2004,0.0,1.0
928,6.63,52,24.0,2005,0.0,0.0
929,7.05,49,24.0,1983,0.0,0.0
930,6.98,39,25.0,1980,0.0,0.0
932,6.06,1,11.0,2004,0.0,0.0
933,6.98,4,24.0,2006,0.0,0.0
934,7.95,26,24.0,2006,0.0,0.0
935,7.27,24,24.0,2006,0.0,0.0
936,6.88,1,97.0,2005,0.0,0.0
937,6.6,1,66.0,1988,0.0,0.0
938,7.06,4,27.0,2000,0.0,0.0
940,7.27,26,23.0,2006,0.0,0.0
941,6.98,12,24.0,2006,0.0,0.0
942,6.77,13,24.0,2006,0.0,0.0
943,6.43,12,24.0,2006,0.0,0.0
944,7.33,24,23.0,2006,0.0,0.0
949,7.89,6,30.0,1988,0.0,0.0
950,6.49,1,42.0,2005,0.0,0.0
951,7.64,142,24.0,1990,0.0,0.0
952,6.24,12,22.0,2001,0.0,0.0
953,7.26,11,22.0,2006,0.0,0.0
957,7.94,39,25.0,2006,0.0,0.0
958,7.17,25,24.0,2002,0.0,0.0
959,7.36,26,24.0,2001,0.0,0.0
961,7.1,35,25.0,1995,0.0,0.0
962,8.2,26,24.0,2006,0.0,1.0
964,5.54,8,13.0,2004,0.0,0.0
965,6.77,13,24.0,2006,0.0,0.0
966,7.69,1000,21.0,1992,0.0,0.0
967,7.99,109,25.0,1984,0.0,1.0
969,7.6,26,25.0,2006,0.0,1.0
970,7.37,47,23.0,1991,0.0,0.0
971,7.0,50,24.0,2003,0.0,1.0
972,6.7,2,30.0,2002,1.0,0.0
973,6.58,24,24.0,2006,0.0,0.0
974,7.23,1,53.0,2004,0.0,0.0
975,7.35,2,29.0,1998,0.0,0.0
976,7.16,2,32.0,2002,0.0,1.0
977,5.44,1,45.0,1996,0.0,0.0
978,7.68,13,25.0,1998,0.0,0.0
979,6.55,1,90.0,1999,0.0,0.0
980,6.29,26,12.0,2002,0.0,0.0
981,6.91,4,29.0,2005,0.0,1.0
982,5.84,3,29.0,2002,0.0,0.0
984,6.8,2,30.0,1993,0.0,0.0
985,7.72,1,48.0,1993,0.0,0.0
986,7.57,1,47.0,1990,0.0,0.0
987,6.54,1,44.0,1997,0.0,1.0
990,7.15,13,25.0,2006,0.0,0.0
991,5.66,3,30.0,2001,0.0,0.0
992,7.1,13,25.0,1999,0.0,0.0
993,6.92,1,29.0,1999,0.0,1.0
995,7.95,13,23.0,2006,0.0,1.0
996,7.92,34,24.0,1996,0.0,1.0
997,7.68,1,60.0,1994,0.0,0.0
998,7.03,26,23.0,1994,0.0,0.0
999,6.45,3,28.0,1996,0.0,1.0
1000,7.71,42,25.0,1978,0.0,0.0
1002,7.67,6,30.0,2004,0.0,0.0
1003,7.53,3,24.0,2005,0.0,0.0
1004,7.33,1,4.0,2002,0.0,0.0
1005,6.61,26,22.0,2001,0.0,0.0
1006,7.43,1,94.0,1996,0.0,1.0
1007,7.75,6,30.0,1993,0.0,1.0
1008,7.63,2,30.0,1994,0.0,0.0
1010,7.38,1,31.0,1994,0.0,1.0
1011,7.67,3,26.0,1995,0.0,1.0
1013,7.23,24,25.0,2006,0.0,0.0
1014,7.02,2,24.0,2003,0.0,0.0
1015,7.69,1,30.0,2006,0.0,0.0
1016,7.09,2,30.0,1993,0.0,0.0
1017,7.17,24,25.0,1998,0.0,0.0
1018,6.82,23,24.0,1999,0.0,1.0
1019,6.57,13,24.0,2002,0.0,0.0
1020,6.91,3,30.0,2004,0.0,0.0
1021,7.4,44,24.0,1999,0.0,0.0
1022,6.92,12,24.0,1998,0.0,0.0
1023,8.03,4,23.0,2004,0.0,1.0
1024,6.87,2,30.0,1999,0.0,1.0
1025,7.01,13,25.0,1999,0.0,0.0
1028,6.92,1,105.0,2001,0.0,0.0
1029,7.48,1,118.0,1991,0.0,0.0
1030,7.34,1,119.0,1994,0.0,0.0
1032,6.81,1,80.0,1990,0.0,0.0
1033,8.27,1,87.0,2002,0.0,0.0
1034,7.53,1,121.0,1987,0.0,0.0
1036,5.98,2,30.0,1998,0.0,0.0
1041,6.44,1,46.0,1992,0.0,0.0
1042,6.45,1,54.0,1996,0.0,1.0
1043,6.72,2,50.0,1992,0.0,0.0
1044,6.52,1,82.0,1968,,
1045,7.03,12,24.0,1996,0.0,0.0
1046,7.04,12,24.0,1997,0.0,1.0
1047,7.49,1,6.0,1995,,
1048,6.38,13,25.0,2001,0.0,0.0
1049,6.92,1,63.0,1982,0.0,0.0
1050,7.5,76,25.0,2003,0.0,0.0
1051,7.04,4,32.0,1998,0.0,0.0
1055,5.98,6,6.0,2003,0.0,1.0
1056,6.13,1,19.0,2001,0.0,0.0
1057,6.26,16,3.0,1999,0.0,0.0
1060,7.4,24,8.0,1999,0.0,0.0
1062,6.47,27,1.0,1999,0.0,0.0
1064,7.31,7,30.0,2001,0.0,0.0
1065,8.02,101,25.0,1985,0.0,0.0
1066,7.11,4,6.0,2006,0.0,0.0
1067,6.58,12,25.0,2006,0.0,0.0
1069,7.45,40,23.0,1977,0.0,0.0
1070,6.58,25,24.0,2006,0.0,0.0
1072,7.41,5,11.0,2002,0.0,0.0
1074,6.77,1,26.0,2005,0.0,0.0
1078,7.34,1,10.0,2000,0.0,0.0
1079,7.05,4,34.0,1995,0.0,0.0
1080,7.21,5,37.0,2002,0.0,0.0
1081,7.36,13,25.0,2002,0.0,0.0
1082,6.76,24,24.0,2004,0.0,0.0
1084,6.01,2,29.0,2002,0.0,0.0
1085,6.47,3,40.0,2004,0.0,0.0
1086,7.18,26,23.0,2004,0.0,0.0
1088,7.94,36,25.0,1982,0.0,1.0
1089,7.97,1,115.0,1984,0.0,0.0
1090,7.3,1,140.0,1981,0.0,0.0
1091,7.39,1,135.0,1981,0.0,1.0
1092,7.78,1,140.0,1982,0.0,1.0
1094,7.29,1,49.0,2000,0.0,0.0
1095,7.55,1,99.0,1989,0.0,1.0
1096,7.9,1,108.0,1993,,
1097,5.97,13,26.0,2003,0.0,0.0
1098,5.97,13,23.0,2001,0.0,0.0
1101,7.14,1,59.0,1997,0.0,0.0
1103,6.69,13,25.0,2003,0.0,0.0
1104,6.95,13,25.0,2004,0.0,1.0
1105,5.62,6,3.0,2002,0.0,0.0
1106,5.96,1,28.0,1997,0.0,0.0
1107,6.44,1,82.0,1987,0.0,0.0
1108,7.13,26,24.0,1999,0.0,0.0
1109,6.68,1,24.0,2004,0.0,0.0
1110,7.09,39,25.0,2004,0.0,1.0
1111,6.9,1,86.0,2002,0.0,0.0
1112,6.8,1,78.0,2001,0.0,0.0
1116,7.14,1,99.0,1994,0.0,0.0
1117,7.36,1,80.0,1999,0.0,0.0
1118,7.09,1,91.0,2000,0.0,0.0
1119,6.92,1,79.0,2001,0.0,0.0
1120,7.18,1,74.0,2002,0.0,0.0
1121,6.76,1,81.0,2003,0.0,0.0
1122,6.98,1,98.0,2004,0.0,0.0
1123,6.72,25,24.0,2005,0.0,1.0
1124,7.14,1,25.0,2000,0.0,0.0
1126,7.23,13,47.0,2001,0.0,0.0
1127,6.75,12,23.0,2002,0.0,0.0
1128,6.97,12,23.0,2003,0.0,1.0
1130,6.54,1,100.0,1986,0.0,0.0
1132,7.15,50,23.0,2002,0.0,0.0
1133,7.18,26,24.0,2002,0.0,0.0
1135,7.02,1,60.0,2005,0.0,1.0
1136,6.6,26,24.0,1999,0.0,0.0
1137,6.98,32,23.0,2000,0.0,0.0
1138,7.07,52,24.0,1999,0.0,0.0
1140,7.11,1,95.0,2006,0.0,0.0
1141,6.54,1,136.0,2002,0.0,0.0
1142,8.26,12,23.0,2006,0.0,1.0
1143,6.56,1,24.0,2003,0.0,0.0
1145,7.19,25,23.0,2001,0.0,0.0
1146,7.37,1,43.0,1993,0.0,1.0
1147,7.26,1,30.0,2005,0.0,1.0
1148,5.99,4,47.0,1991,0.0,0.0
1149,6.65,12,23.0,2004,0.0,1.0
1150,6.02,3,45.0,1996,0.0,1.0
1151,6.93,4,36.0,1988,0.0,0.0
1152,6.95,6,30.0,1993,0.0,1.0
1153,6.48,6,52.0,1988,0.0,0.0
1156,6.07,4,27.0,2001,0.0,0.0
1157,6.2,25,24.0,2001,0.0,0.0
1161,6.65,25,24.0,1997,0.0,0.0
1163,6.53,48,15.0,1998,0.0,0.0
1164,7.17,24,23.0,2001,0.0,0.0
1165,6.58,4,30.0,1997,0.0,0.0
1167,6.0,12,24.0,2004,0.0,0.0
1168,7.25,10,37.0,1994,0.0,1.0
1169,6.66,3,45.0,1992,0.0,0.0
1170,7.37,3,29.0,1996,0.0,1.0
1171,7.33,3,29.0,1998,0.0,0.0
1172,7.83,26,23.0,1997,0.0,1.0
1174,6.83,1,54.0,2003,0.0,0.0
1177,6.67,4,28.0,2001,0.0,0.0
1178,6.45,3,52.0,1991,0.0,0.0
1179,7.07,26,25.0,2001,0.0,0.0
1180,6.95,25,24.0,1997,0.0,0.0
1181,6.66,4,30.0,1995,0.0,0.0
1182,6.64,6,30.0,1996,0.0,0.0
1184,7.03,26,22.0,1998,0.0,0.0
1185,6.5,6,32.0,1997,0.0,0.0
1186,6.9,26,22.0,1997,0.0,0.0
1187,6.57,3,23.0,1995,0.0,1.0
1189,6.52,26,24.0,1999,0.0,0.0
1190,7.39,1,30.0,2003,,
1191,7.23,6,27.0,1997,0.0,1.0
1192,6.76,1,25.0,2004,0.0,0.0
1193,6.31,13,24.0,2005,0.0,0.0
1194,6.65,12,24.0,2006,0.0,0.0
1195,7.33,13,23.0,2006,0.0,0.0
1196,7.21,12,5.0,2005,0.0,0.0
1198,6.6,12,25.0,2006,0.0,0.0
1199,7.03,1000,10.0,1993,0.0,0.0
1200,5.8,26,24.0,2006,0.0,0.0
1202,6.16,1,24.0,2006,0.0,0.0
1204,6.66,1,22.0,1998,0.0,0.0
1205,7.13,6,3.0,2003,0.0,0.0
1206,7.2,1,56.0,1996,0.0,0.0
1207,6.88,1,96.0,1984,0.0,0.0
1209,7.02,1,47.0,2003,0.0,0.0
1210,8.33,24,24.0,2006,0.0,0.0
1211,7.72,1,115.0,1995,0.0,0.0
1212,7.51,26,25.0,2006,0.0,0.0
1214,6.88,10,24.0,2006,0.0,0.0
1215,7.15,3,15.0,2006,0.0,0.0
1216,5.51,1,30.0,1994,0.0,0.0
1217,6.37,1,30.0,1996,0.0,0.0
1218,6.73,13,24.0,2006,0.0,0.0
1219,6.79,24,24.0,2006,0.0,0.0
1220,5.8,1,27.0,2006,0.0,0.0
1221,6.35,52,25.0,2006,0.0,0.0
1222,7.31,26,25.0,2006,0.0,0.0
1224,6.12,13,24.0,2002,0.0,0.0
1225,6.97,3,45.0,1995,0.0,1.0
1226,5.96,13,24.0,1999,0.0,0.0
1230,6.84,12,23.0,2006,0.0,0.0
1231,7.3,26,25.0,1998,0.0,1.0
1232,6.6,3,30.0,1995,0.0,0.0
1233,6.51,7,28.0,1994,0.0,0.0
1235,6.48,5,1.0,2005,0.0,0.0
1237,7.29,1,46.0,2003,0.0,0.0
1238,7.38,1,45.0,2003,0.0,0.0
1239,7.59,39,24.0,1995,0.0,1.0
1240,7.54,1,60.0,1995,0.0,0.0
1241,7.43,1,47.0,2005,0.0,0.0
1243,6.78,24,24.0,2006,0.0,0.0
1245,5.83,1,50.0,1998,0.0,0.0
1246,7.13,13,24.0,2004,0.0,0.0
1248,6.9,1,55.0,2001,0.0,0.0
1249,6.96,26,24.0,2001,0.0,1.0
1250,7.3,26,24.0,2005,0.0,0.0
1251,7.54,39,25.0,1990,0.0,0.0
1252,5.37,1,87.0,1991,0.0,1.0
1253,7.76,12,25.0,2005,0.0,0.0
1254,7.77,114,24.0,1986,0.0,1.0
1255,7.23,1,75.0,1988,0.0,0.0
1256,6.83,1,45.0,1987,0.0,0.0
1257,8.06,13,25.0,2002,0.0,1.0
1258,6.91,1,45.0,1988,0.0,0.0
1259,7.23,1,80.0,2004,0.0,0.0
1260,6.81,1,45.0,1989,0.0,0.0
1261,7.05,54,24.0,1990,0.0,0.0
1262,6.33,6,24.0,1992,0.0,1.0
1263,6.47,3,30.0,2003,0.0,0.0
1264,7.08,39,23.0,1988,0.0,0.0
1269,5.94,1,58.0,1995,0.0,0.0
1270,6.38,1,48.0,1987,0.0,0.0
1272,6.24,6,45.0,1992,1.0,0.0
1273,6.13,4,30.0,2001,0.0,1.0
1276,6.49,7,26.0,1989,0.0,0.0
1277,6.67,4,30.0,1992,0.0,1.0
1278,7.3,1,15.0,1995,0.0,0.0
1279,7.69,39,27.0,1982,0.0,0.0
1280,6.29,6,36.0,1990,0.0,0.0
1281,7.68,19,24.0,2000,0.0,0.0
1285,5.32,1,47.0,1986,0.0,0.0
1286,5.03,1,48.0,1996,0.0,1.0
1288,7.29,7,30.0,1988,0.0,0.0
1289,7.56,16,25.0,1990,0.0,1.0
1290,6.75,1,102.0,2002,0.0,0.0
1292,7.36,5,27.0,2007,0.0,0.0
1293,7.69,195,25.0,1981,0.0,0.0
1295,6.26,2,51.0,1990,0.0,0.0
1296,6.51,1,48.0,1987,0.0,1.0
1297,6.41,1,45.0,1988,0.0,1.0
1298,6.46,1,53.0,1989,0.0,1.0
1299,7.21,13,24.0,2006,0.0,0.0
1301,7.57,1,128.0,1979,0.0,1.0
1302,7.29,1,130.0,1981,0.0,1.0
1303,7.3,9,10.0,2003,0.0,0.0
1311,6.98,1,24.0,2003,0.0,0.0
1312,7.13,26,25.0,1999,0.0,0.0
1313,7.24,50,25.0,2000,0.0,1.0
1316,6.96,52,20.0,2005,0.0,0.0
1317,6.67,1,29.0,2004,0.0,0.0
1324,6.1,4,45.0,1989,0.0,0.0
1325,6.58,25,23.0,1996,0.0,0.0
1327,7.41,58,25.0,1993,0.0,0.0
1331,6.14,3,25.0,1994,0.0,0.0
1335,7.16,26,1.0,2002,0.0,0.0
1338,5.43,2,30.0,1995,0.0,0.0
1341,5.23,1,37.0,1986,0.0,1.0
1342,5.55,1,56.0,1988,0.0,1.0
1343,5.48,1,52.0,1990,0.0,1.0
1346,6.28,3,24.0,1990,0.0,0.0
1347,7.29,8,41.0,1987,0.0,0.0
1348,6.54,3,45.0,1991,0.0,1.0
1349,6.02,12,24.0,1999,0.0,1.0
1350,6.57,3,30.0,2003,0.0,0.0
1351,5.94,6,30.0,1989,0.0,0.0
1352,7.18,3,45.0,1990,0.0,0.0
1356,7.56,43,25.0,1987,0.0,1.0
1357,6.97,3,58.0,2003,0.0,1.0
1358,7.2,1,110.0,1986,0.0,0.0
1359,6.33,2,30.0,2003,1.0,0.0
1360,6.47,4,30.0,2004,0.0,0.0
1361,6.37,1,100.0,2001,0.0,0.0
1362,7.17,1,101.0,1994,0.0,0.0
1363,8.04,1,100.0,2000,0.0,0.0
1364,8.14,1,100.0,2001,0.0,0.0
1365,8.31,1,107.0,2002,0.0,0.0
1366,7.84,1,108.0,2003,0.0,0.0
1367,8.1,1,108.0,2004,0.0,0.0
1368,7.41,1,23.0,2006,0.0,0.0
1369,7.25,1,24.0,2000,0.0,0.0
1370,6.45,1,10.0,2002,0.0,0.0
1371,7.11,13,25.0,2004,0.0,0.0
1372,7.54,47,24.0,1996,0.0,1.0
1373,7.27,4,23.0,2003,0.0,0.0
1374,7.26,26,23.0,2005,0.0,0.0
1375,7.75,40,23.0,1990,0.0,0.0
1376,7.7,13,25.0,2004,0.0,0.0
1378,5.96,1,86.0,1989,0.0,0.0
1379,7.78,1,29.0,2005,0.0,0.0
1380,6.24,1,99.0,2002,0.0,0.0
1382,8.08,8,32.0,2000,0.0,1.0
1384,6.99,4,28.0,1988,0.0,0.0
1386,5.63,2,30.0,2002,0.0,0.0
1387,6.31,10,30.0,2000,1.0,0.0
1388,6.13,5,30.0,2004,0.0,0.0
1389,6.23,3,30.0,2005,1.0,1.0
1391,7.35,37,24.0,1991,0.0,0.0
1398,6.84,4,30.0,1997,0.0,1.0
1399,6.97,3,24.0,1995,0.0,0.0
1400,6.93,1,33.0,1995,0.0,0.0
1401,6.74,6,30.0,2004,1.0,1.0
1403,6.48,2,30.0,2003,0.0,0.0
1406,5.96,2,30.0,2001,0.0,0.0
1408,6.66,5,30.0,2001,0.0,0.0
1410,7.29,13,24.0,2006,0.0,1.0
1412,7.67,23,25.0,1971,0.0,1.0
1413,7.09,1,91.0,2001,0.0,0.0
1414,7.07,1,92.0,2005,0.0,0.0
1416,7.17,1,97.0,1996,0.0,0.0
1417,7.07,1,90.0,1994,0.0,0.0
1418,7.62,1,92.0,2002,0.0,0.0
1419,7.38,1,100.0,1995,0.0,0.0
1421,6.93,1,92.0,1990,0.0,0.0
1422,7.17,1,90.0,2000,0.0,0.0
1424,7.37,1,90.0,2003,0.0,0.0
1425,7.8,155,25.0,1977,0.0,1.0
1426,7.33,50,24.0,1984,0.0,1.0
1427,6.04,1,50.0,2002,0.0,0.0
1428,6.35,1,12.0,1978,0.0,0.0
1429,7.09,1,91.0,2004,0.0,0.0
1430,8.15,1,100.0,1979,0.0,0.0
1431,6.84,1,92.0,1999,0.0,0.0
1432,7.28,1,73.0,1987,0.0,0.0
1433,6.57,1,100.0,1985,0.0,0.0
1434,7.01,1,90.0,1995,0.0,0.0
1435,6.99,1,102.0,1978,0.0,0.0
1437,7.23,1,92.0,1998,0.0,0.0
1441,7.29,1,105.0,1985,0.0,0.0
1442,5.71,13,23.0,1999,0.0,0.0
1443,6.34,2,54.0,1990,0.0,0.0
1444,6.37,6,30.0,1999,0.0,0.0
1445,6.67,52,25.0,1967,,
1448,6.83,52,23.0,1981,0.0,0.0
1450,7.26,26,24.0,2000,0.0,0.0
1453,8.18,96,25.0,1986,0.0,1.0
1454,7.39,13,23.0,2006,0.0,0.0
1455,5.23,2,40.0,1998,0.0,0.0
1457,6.92,15,34.0,1994,0.0,0.0
1459,7.46,49,25.0,1992,0.0,0.0
1462,7.73,3,37.0,1995,0.0,0.0
1465,6.88,10,22.0,2001,0.0,0.0
1468,6.12,1,48.0,1989,0.0,0.0
1469,6.82,48,24.0,1999,0.0,0.0
1470,7.93,51,25.0,1987,0.0,0.0
1471,8.06,63,25.0,1988,0.0,1.0
1472,7.82,13,24.0,1989,0.0,1.0
1473,7.78,13,23.0,1991,0.0,1.0
1474,7.43,1,87.0,1989,0.0,0.0
1475,7.37,1,45.0,1990,0.0,0.0
1476,7.38,1,45.0,1990,0.0,1.0
1477,7.44,1,90.0,1996,0.0,1.0
1479,7.43,1,91.0,1999,0.0,0.0
1480,6.64,1,28.0,2006,0.0,0.0
1482,8.05,103,23.0,2006,0.0,0.0
1483,7.61,24,23.0,1998,0.0,0.0
1484,6.09,2,38.0,1989,0.0,0.0
1485,7.86,35,25.0,1996,0.0,0.0
1486,8.04,102,22.0,1996,0.0,0.0
1487,6.68,1,24.0,2003,0.0,0.0
1488,7.52,3,65.0,1985,0.0,0.0
1489,6.91,3,14.0,2006,0.0,0.0
1490,7.16,26,24.0,2003,0.0,0.0
1491,7.81,113,25.0,1978,0.0,1.0
1492,6.99,26,24.0,2001,0.0,0.0
1493,7.07,26,24.0,2001,0.0,1.0
1494,6.09,1,83.0,1994,0.0,0.0
1496,5.75,2,14.0,1995,0.0,0.0
1498,7.14,12,25.0,2006,0.0,0.0
1500,6.21,4,24.0,2004,0.0,0.0
1502,6.73,26,23.0,1996,0.0,0.0
1505,7.82,1,110.0,2005,0.0,0.0
1506,8.08,1,111.0,2006,0.0,0.0
1508,6.21,20,25.0,2000,0.0,0.0
1509,6.68,13,25.0,2006,0.0,0.0
1514,6.97,6,24.0,2005,0.0,1.0
1516,7.07,153,22.0,2006,0.0,0.0
1517,6.8,26,24.0,1998,0.0,0.0
1519,8.19,12,24.0,2006,0.0,1.0
1520,7.74,12,50.0,1993,0.0,1.0
1521,7.33,1,93.0,1996,0.0,0.0
1524,7.22,13,25.0,2004,0.0,0.0
1525,6.87,1,69.0,2001,0.0,0.0
1526,7.31,1,100.0,2005,0.0,0.0
1527,6.48,1,42.0,2006,0.0,0.0
1530,8.01,24,24.0,2006,0.0,0.0
1531,7.19,1,23.0,2006,0.0,0.0
1532,6.71,12,24.0,2005,0.0,0.0
1533,6.69,51,24.0,1995,0.0,0.0
1534,7.13,49,24.0,2006,0.0,0.0
1535,8.63,37,23.0,2006,0.0,0.0
1536,7.35,26,24.0,2006,0.0,0.0
1538,7.18,24,23.0,2006,0.0,0.0
1541,6.69,22,27.0,2006,0.0,0.0
1542,6.11,26,25.0,1998,0.0,0.0
1543,7.14,12,23.0,2006,0.0,0.0
1546,7.02,26,23.0,2006,0.0,0.0
1548,7.2,42,24.0,1981,0.0,0.0
1550,6.76,104,24.0,1969,0.0,0.0
1553,6.89,4,36.0,1998,0.0,0.0
