Id,Score,Episodes,Min_Duration,Year
2873,6.8,2,30.0,2005
2875,6.23,2,30.0,2006
2883,6.44,1,33.0,2007
2884,6.67,1,88.0,2006
2889,7.45,1,92.0,2007
2890,7.89,1,101.0,2008
2891,6.95,1,30.0,2007
2896,6.42,3,29.0,2005
2899,7.19,1,23.0,2007
2903,7.38,34,24.0,1988
2904,8.91,25,24.0,2008
2907,7.1,66,25.0,1999
2911,6.55,6,5.0,2007
2921,8.67,47,24.0,1980
2923,7.43,51,24.0,2007
2924,7.95,12,24.0,2007
2926,7.21,13,25.0,2007
2927,7.33,24,24.0,2007
2928,6.72,1,24.0,2007
2929,7.36,14,25.0,2007
2931,7.07,24,24.0,2007
2937,7.08,1,17.0,1993
2938,6.82,51,22.0,1989
2942,7.39,13,23.0,2007
2943,6.28,3,30.0,2002
2945,6.24,2,30.0,2005
2950,7.08,1,87.0,2006
2951,8.08,1,32.0,2005
2952,7.96,1,126.0,2009
2953,6.51,1,2.0,2003
2954,7.35,5,2.0,2006
2955,6.46,2,26.0,2004
2958,6.0,2,26.0,2004
2960,6.58,2,30.0,2006
2961,7.57,1,20.0,1999
2962,7.12,2,32.0,2000
2963,7.69,13,24.0,2007
2964,6.73,13,26.0,2007
2965,6.74,25,23.0,2007
2966,8.27,13,24.0,2008
2967,5.06,12,5.0,2007
2969,7.36,1,104.0,2007
2970,6.69,13,25.0,2007
2971,7.46,5,25.0,2007
2978,7.35,13,24.0,2004
2981,5.25,1,47.0,1992
2982,6.56,2,30.0,2003
2983,5.21,1,45.0,1987
2985,7.62,25,23.0,2007
2986,7.34,26,24.0,2007
2988,6.54,5,30.0,2003
2989,6.03,2,30.0,2007
2993,6.84,13,25.0,2008
2994,7.71,2,112.0,2007
3000,7.22,23,24.0,2007
3001,7.59,11,23.0,2007
3002,8.28,26,23.0,2007
3005,6.59,1,51.0,1995
3007,6.26,1,30.0,1994
3008,6.68,108,22.0,1977
3009,7.26,105,23.0,1969
3010,7.23,52,24.0,1996
3011,6.36,2,37.0,2008
3012,6.8,68,25.0,2001
3014,7.95,1,59.0,1988
3015,6.28,1,59.0,1992
3016,8.12,1,90.0,1993
3019,6.86,1,92.0,2007
3027,7.12,1,64.0,2007
3031,6.87,1,40.0,2002
3032,6.99,1,50.0,2001
3033,7.06,1,30.0,2002
3043,6.98,1,68.0,1975
3044,7.14,52,24.0,1980
3048,6.29,2,30.0,2004
3050,6.38,2,30.0,2004
3051,7.25,1,70.0,2007
3053,6.82,23,23.0,1986
3057,6.56,6,2.0,2005
3058,6.45,3,26.0,2003
3060,5.97,4,30.0,1983
3076,7.36,3,16.0,1995
3077,6.69,103,10.0,1989
3079,6.96,38,24.0,1985
3080,6.05,1,2.0,2002
3081,6.57,58,23.0,1984
3085,6.63,3,30.0,2007
3086,6.85,3,26.0,2007
3087,7.21,1,26.0,2009
3089,7.3,1,122.0,2008
3090,7.6,2,24.0,2007
3092,7.65,12,24.0,2008
3101,6.42,51,23.0,2003
3102,7.18,2,30.0,2007
3107,6.09,2,30.0,2003
3121,7.09,3,24.0,2007
3125,7.17,34,24.0,1982
3127,5.65,1,45.0,1986
3135,6.08,1,42.0,1988
3165,7.54,2,24.0,2007
3166,6.36,12,23.0,2007
3167,8.08,6,18.0,2008
3174,6.95,2,24.0,2007
3199,7.39,39,23.0,1994
3218,7.09,2,30.0,1999
3219,7.11,1,24.0,2007
3220,7.13,1,89.0,1973
3221,7.14,1,5.0,2007
3222,7.11,1,95.0,2007
3223,7.13,1,90.0,2007
3225,7.35,13,24.0,2008
3226,8.24,26,24.0,2008
3228,7.93,13,25.0,2008
3229,7.18,13,25.0,2008
3230,7.19,12,25.0,2008
3231,7.16,13,25.0,2008
3234,6.33,1,25.0,2007
3239,6.28,38,26.0,1984
3250,5.84,2,26.0,2005
3256,7.28,12,25.0,2007
3258,5.91,1,67.0,1987
3265,6.59,3,11.0,2002
3266,6.95,1,15.0,2003
3268,7.39,3,28.0,2008
3269,7.14,1,93.0,2008
3270,7.12,13,23.0,2005
3272,7.22,137,24.0,1983
3286,6.71,2,25.0,2006
3287,1.85,1,19.0,2004
3288,6.63,15,7.0,2001
3297,8.53,13,24.0,2008
3298,7.16,10,24.0,2008
3299,7.06,12,24.0,2008
3302,6.52,3,35.0,2007
3307,6.09,2,30.0,2005
3312,7.0,74,25.0,1997
3318,6.95,4,29.0,2007
3322,7.22,24,24.0,2008
3323,6.34,1,58.0,2008
3324,6.31,3,20.0,2004
3326,6.71,1,21.0,2007
3327,7.12,26,25.0,1984
3328,5.62,1,25.0,2008
3332,7.0,35,24.0,1983
3335,7.16,42,24.0,1978
3342,7.32,6,45.0,2008
3349,6.88,24,25.0,2009
3352,7.38,1,24.0,2008
3354,7.05,2,23.0,2008
3358,7.38,12,25.0,2008
3359,6.92,13,23.0,2008
3363,7.13,26,22.0,2008
3366,6.58,26,23.0,2008
3369,7.52,20,23.0,2000
3371,8.15,24,26.0,1998
3375,6.7,2,29.0,2008
3389,6.54,3,23.0,2008
3392,7.47,1,29.0,2007
3401,6.39,3,4.0,2006
3403,6.32,2,30.0,2005
3407,6.94,24,23.0,2008
3417,6.4,4,26.0,2007
3419,6.94,2,23.0,2007
3420,7.49,12,24.0,2008
3421,7.12,1,30.0,1995
3422,5.93,2,30.0,2006
3429,5.36,1,4.0,2003
3430,5.49,2,4.0,2007
3446,7.05,1,97.0,2008
3447,6.96,1,4.0,2007
3448,6.32,4,45.0,1990
3449,7.49,4,29.0,2005
3455,7.07,26,24.0,2008
3456,6.85,1,13.0,2007
3457,7.03,13,24.0,2008
3464,6.59,12,24.0,2008
3466,7.6,1,14.0,2005
3467,7.24,12,25.0,2008
3468,7.37,7,1.0,2004
3469,7.34,6,2.0,2004
3470,7.56,24,24.0,2008
3475,6.21,1,8.0,1987
3478,6.7,2,30.0,2006
3479,6.87,4,30.0,2007
3485,7.2,26,1.0,2004
3488,6.47,1,106.0,1987
3493,6.97,21,10.0,2007
3501,6.85,13,20.0,2008
3503,6.46,12,24.0,2008
3508,7.21,7,14.0,2007
3515,7.59,6,25.0,2008
3537,6.66,2,27.0,2006
3545,7.76,373,25.0,1996
3549,7.35,26,24.0,2008
3559,7.42,12,27.0,2006
3572,7.92,25,24.0,2008
3574,6.94,2,30.0,2008
3576,6.14,49,25.0,2007
3577,7.28,26,24.0,2008
3579,6.79,51,25.0,1974
3588,7.88,51,24.0,2008
3593,7.22,3,29.0,2009
3594,7.2,26,24.0,2009
3603,7.71,1,90.0,2007
3604,7.84,13,24.0,2008
3613,7.48,12,23.0,2008
3614,7.09,13,23.0,2008
3615,6.85,13,24.0,2008
3616,7.03,12,25.0,2008
3618,6.76,4,5.0,2007
3622,6.51,4,30.0,2007
3625,5.57,1,59.0,1987
3626,7.46,4,60.0,1996
3627,7.23,13,24.0,2008
3636,6.73,2,30.0,2007
3641,6.58,3,28.0,2008
3642,6.07,4,2.0,2008
3652,7.44,5,30.0,2009
3653,6.95,24,23.0,2008
3654,6.97,12,24.0,2008
3655,7.29,26,24.0,2008
3656,6.99,24,24.0,2008
3667,7.0,12,24.0,2008
3668,6.64,26,24.0,2008
3670,7.1,25,23.0,1983
3673,7.57,22,22.0,2008
3674,7.44,1,61.0,2008
3679,6.67,3,30.0,2008
3680,6.22,2,30.0,2008
3686,6.68,2,24.0,2007
3692,7.12,48,24.0,2008
3701,8.17,12,24.0,2008
3702,8.14,12,13.0,2008
3707,6.63,4,30.0,2007
3710,6.9,11,25.0,2008
3711,5.75,2,26.0,2007
3712,7.4,12,24.0,2008
3713,7.65,26,24.0,2008
3727,7.1,1,92.0,1980
3728,5.91,2,30.0,2005
3731,7.53,25,24.0,2008
3737,6.96,13,1.0,2006
3738,7.11,13,1.0,2007
3745,6.94,1,93.0,1994
3747,6.35,2,29.0,2006
3750,7.82,13,25.0,2009
3759,5.91,1,19.0,2008
3771,6.99,5,29.0,2005
3782,7.84,1,61.0,2007
3783,8.07,1,59.0,2008
3784,8.35,1,112.0,2009
3785,7.59,1,96.0,2012
3791,7.31,1,24.0,2007
3829,6.82,1,88.0,1995
3840,6.16,12,24.0,2008
3841,7.7,104,3.0,2008
3848,7.51,1,113.0,2008
3859,7.32,26,22.0,2008
3861,7.29,5,35.0,2002
3887,7.27,1,24.0,2008
3888,6.6,2,27.0,2006
3889,5.98,1,45.0,1987
3896,6.08,3,10.0,2005
3901,8.15,3,29.0,2008
3907,7.94,52,25.0,1994
3916,6.29,2,30.0,2007
3918,7.31,3,30.0,2007
3919,6.82,2,28.0,2007
3927,8.11,25,24.0,2008
3931,7.65,1,80.0,2007
3939,7.11,4,29.0,2008
3940,6.64,2,29.0,2007
3941,6.85,2,30.0,2007
3944,6.64,2,26.0,2007
3948,6.66,3,8.0,2004
3954,6.73,1,4.0,2007
3956,7.21,3,6.0,2008
3958,7.32,13,23.0,2008
3962,6.15,13,5.0,2008
3965,7.39,1,15.0,2008
3974,7.46,13,24.0,2008
3992,6.8,6,30.0,2006
3995,6.41,2,30.0,2007
3999,6.56,4,30.0,2007
4003,6.14,4,40.0,1985
4004,6.33,2,30.0,2006
4010,6.77,2,27.0,2008
4012,5.83,1,3.0,2005
4015,7.32,2,25.0,2008
4021,7.06,12,22.0,2008
4026,6.93,1,96.0,2008
4027,6.5,4,30.0,2007
4028,7.29,13,23.0,2008
4033,6.21,1,17.0,2008
4037,7.44,1,27.0,1998
4038,7.34,51,24.0,2008
4039,7.54,50,24.0,2008
4052,6.65,39,20.0,2000
4053,8.01,7,23.0,2008
4057,6.35,2,30.0,2008
4059,8.0,1,25.0,2008
4063,7.13,12,23.0,2008
4066,6.84,26,24.0,2008
4078,6.95,1,5.0,2008
4080,7.81,39,24.0,2008
4081,8.33,13,24.0,2008
4082,7.01,1,23.0,2008
4095,6.25,1,19.0,1991
4106,7.97,1,90.0,2010
4107,8.17,1,112.0,2008
4130,5.64,24,3.0,2007
4134,7.15,1,8.0,2008
4136,6.74,22,11.0,2008
4151,6.82,13,24.0,2008
4155,8.17,1,115.0,2009
4156,7.07,1,4.0,2005
4163,7.88,2,30.0,2008
4166,6.88,2,29.0,2008
4177,7.69,26,24.0,2008
4181,8.96,24,24.0,2008
4182,7.57,1,23.0,2008
4186,7.35,24,24.0,2009
4188,7.46,3,30.0,2008
4189,7.4,26,25.0,2009
4192,7.73,25,24.0,2009
4195,7.11,3,23.0,2009
4196,6.78,12,24.0,2008
4197,6.56,51,20.0,2008
4200,7.11,10,25.0,1987
4205,6.97,1,24.0,2008
4209,6.48,12,24.0,2008
4214,6.98,13,24.0,2008
4224,8.24,25,24.0,2008
4232,6.74,3,30.0,2008
4246,7.16,1,115.0,2009
4262,6.76,12,25.0,2008
4264,5.93,12,24.0,2008
4280,7.9,1,46.0,2008
4282,8.56,1,114.0,2008
4312,7.4,1,57.0,2008
4320,6.62,1,79.0,2008
4334,6.84,26,24.0,2010
4342,6.57,2,27.0,2008
4353,6.71,12,1.0,2006
4358,7.1,2,30.0,2008
4360,6.87,4,30.0,2008
4361,6.5,6,1.0,2005
4362,6.68,13,1.0,2008
4365,6.12,1,27.0,2006
4382,7.23,14,24.0,2009
4399,6.72,3,30.0,2006
4415,6.98,13,25.0,2008
4443,6.19,52,21.0,2004
4447,7.82,1,116.0,2008
4450,6.55,11,3.0,2004
4454,7.72,1,27.0,2007
4460,5.78,1,6.0,2001
4469,6.44,1,6.0,2008
4472,7.82,1,42.0,2008
4473,6.71,3,25.0,2008
4477,8.17,11,23.0,2008
4483,7.29,12,23.0,2008
4491,6.17,2,24.0,2007
4502,7.24,3,30.0,2008
4503,6.58,23,23.0,1984
4508,6.62,2,7.0,2005
4513,6.15,1,78.0,1958
4535,6.87,7,15.0,2008
4548,6.84,12,24.0,2008
4549,7.14,13,24.0,2008
4550,7.26,13,24.0,2008
4551,7.28,12,25.0,2008
4565,8.57,1,125.0,2009
4581,7.24,13,24.0,2008
4590,6.75,2,30.0,2007
4591,6.3,20,12.0,1998
4596,7.62,1,117.0,2008
4600,6.82,4,30.0,2007
4607,6.67,2,30.0,2007
4618,7.29,12,24.0,2009
4639,7.28,6,30.0,1989
4646,6.93,4,30.0,2008
4650,6.94,1,1.0,2006
4654,7.44,24,23.0,2008
4657,6.75,26,25.0,2009
4662,7.04,13,25.0,2008
4664,7.25,1,25.0,1997
4690,7.17,50,24.0,1979
4698,6.55,2,30.0,2006
4701,6.17,3,24.0,2007
4703,7.22,1,75.0,2008
4705,7.13,8,3.0,2008
4712,6.59,1,23.0,2007
4713,6.08,1,84.0,2011
4714,6.37,2,30.0,1994
4715,7.36,1,24.0,2008
4718,5.67,1,10.0,1998
4719,6.18,12,24.0,2009
4720,6.55,13,25.0,2009
4722,8.13,25,24.0,2008
4725,7.64,12,23.0,2008
4726,7.24,12,24.0,2009
4730,5.68,1,24.0,2007
4744,6.47,12,25.0,2008
4752,7.22,13,24.0,2008
4760,6.44,12,2.0,2008
4763,7.09,2,30.0,2008
4765,7.01,2,23.0,2008
4772,8.02,1,24.0,2008
4786,6.92,1,86.0,2008
4789,8.04,12,24.0,2008
4792,6.54,1,23.0,1999
4793,6.69,1,22.0,2000
4794,6.5,1,23.0,2001
4795,6.51,1,22.0,2002
4798,7.14,1,24.0,2008
4804,6.75,2,30.0,2009
4811,7.7,2,27.0,2009
4814,7.85,12,24.0,2008
4835,7.52,1,94.0,2008
4851,7.03,1,92.0,2006
4866,4.46,1,35.0,2008
4872,7.85,3,25.0,2008
4874,6.52,2,9.0,1998
4876,6.89,1,110.0,1992
4879,7.19,13,23.0,2008
4884,7.32,26,24.0,2008
4886,7.74,1,29.0,2008
4896,7.13,26,23.0,2009
4898,7.75,24,24.0,2008
4901,8.05,5,33.0,2010
4903,7.23,13,23.0,2008
4910,6.42,1,21.0,2006
4918,8.08,2,26.0,2009
4936,6.81,694,10.0,1981
4938,8.13,2,29.0,2009
4981,7.53,24,24.0,2008
4983,6.93,1,117.0,2008
4985,7.9,1,130.0,2010
4997,6.99,1,24.0,2002
4999,6.78,12,24.0,2009
5005,7.81,26,13.0,2008
5019,7.06,1,91.0,2008
5020,4.66,5,30.0,2008
5025,5.24,1,45.0,1994
5027,6.04,25,25.0,2008
5028,8.45,25,24.0,2009
5029,8.02,1,100.0,2008
5030,7.05,12,24.0,2009
5032,7.11,13,24.0,2010
5034,7.32,12,24.0,2009
5039,6.93,12,23.0,2008
5040,8.35,25,23.0,2008
5041,7.2,26,24.0,2009
5042,6.93,12,24.0,2008
5045,6.84,1,19.0,2008
5053,5.74,1,88.0,1986
5060,7.39,52,5.0,2009
5065,7.32,1,13.0,2008
5072,6.88,1,23.0,2008
5074,7.74,12,23.0,2009
5079,7.17,23,23.0,2009
5080,6.13,1,29.0,2008
5081,8.36,15,24.0,2009
5084,7.23,1,93.0,2009
5085,5.84,1,9.0,2006
5096,7.38,1,112.0,2008
5097,7.16,2,29.0,2008
5112,6.18,12,23.0,2009
5114,9.19,64,24.0,2009
5116,6.85,1,7.0,2008
5118,7.49,25,5.0,2009
5141,7.36,12,24.0,2009
5150,7.32,12,24.0,2009
5152,6.9,1,34.0,2008
5155,6.93,11,22.0,2009
5162,7.58,13,24.0,2009
5163,7.11,9,5.0,2008
5168,6.26,1,1.0,2007
5172,6.84,2,30.0,2008
5177,7.58,2,42.0,2009
5178,6.01,1,73.0,2009
5194,6.95,2,30.0,2008
5196,7.08,7,7.0,2008
5199,7.06,2,6.0,2008
5204,7.53,1,59.0,2008
5205,8.44,1,121.0,2009
5216,7.17,2,26.0,2008
5220,7.07,24,23.0,2009
5225,6.4,1,12.0,1969
5226,7.3,26,23.0,2009
5228,7.42,1,54.0,2008
5231,7.59,127,24.0,2008
5233,7.42,13,24.0,2009
5244,7.38,1,5.0,2006
5251,7.5,2,24.0,1996
5252,7.39,1,33.0,2008
5256,6.6,1,21.0,2007
5258,8.67,26,23.0,2009
5259,6.33,2,25.0,1994
5262,7.43,51,24.0,2008
5270,5.8,1,1.0,1989
5277,7.36,13,24.0,2010
5279,7.08,1,10.0,2009
5290,7.44,1,95.0,2008
5291,7.47,1,90.0,2008
5298,6.96,1,28.0,2008
5300,8.57,13,24.0,2009
5305,6.65,1,30.0,2009
5306,7.5,4,40.0,2010
5307,7.01,26,24.0,2009
5310,7.82,1,119.0,2009
5315,6.93,2,27.0,2008
5316,5.96,3,25.0,2008
5332,7.38,1,24.0,2008
5333,6.6,6,2.0,2008
5337,6.41,52,24.0,2009
5341,8.36,12,24.0,2009
5348,7.54,1,28.0,2008
5351,7.2,1,24.0,2008
5355,7.39,12,23.0,2009
5356,7.27,13,23.0,2009
5365,8.08,1,12.0,2008
5369,6.26,1,65.0,2009
5386,6.39,1,72.0,2009
5391,4.49,1,36.0,2007
5419,7.51,1,31.0,2009
5420,8.35,50,25.0,2009
5424,6.61,2,30.0,2008
5427,6.5,3,31.0,2008
5454,6.46,12,24.0,2009
5455,6.48,2,30.0,2008
5458,7.11,1,23.0,2002
5460,8.24,1,111.0,2009
5462,6.12,6,2.0,1988
5464,6.8,2,26.0,2008
5485,7.71,26,23.0,2009
5493,7.53,1,30.0,2008
5494,7.59,39,20.0,2009
5507,7.62,26,24.0,2009
5521,7.34,1,27.0,2009
5525,7.24,25,23.0,2009
5526,6.81,1,21.0,1998
5529,6.48,1,24.0,2003
5538,7.47,1,27.0,2008
5578,7.29,7,20.0,1999
5583,6.49,1,11.0,2008
5593,7.34,4,15.0,2009
5597,7.28,13,23.0,2009
5630,7.83,11,23.0,2009
5643,6.39,2,27.0,2008
5651,6.73,4,28.0,2009
5658,7.06,56,25.0,1974
5667,7.31,6,25.0,2009
5670,7.15,12,24.0,2009
5671,7.48,25,24.0,2009
5675,7.24,26,24.0,2009
5678,7.98,24,24.0,2009
5680,7.84,13,24.0,2009
5681,8.09,1,114.0,2009
5682,8.01,26,24.0,2009
5684,7.31,50,25.0,2009
5686,6.3,2,30.0,2008
5690,8.27,11,22.0,2010
5691,7.07,1,32.0,2004
5702,7.13,9,24.0,2009
5712,7.5,26,25.0,1991
5713,7.51,1,25.0,2009
5725,6.3,30,24.0,2008
5734,6.78,12,23.0,2009
5743,6.56,3,28.0,2008
5751,7.67,4,24.0,2009
5753,7.25,1,70.0,2009
5760,7.17,26,26.0,1969
5762,6.82,3,26.0,2009
5764,7.28,1,23.0,2008
5772,6.43,1,26.0,2009
5774,7.05,2,30.0,2009
5781,7.84,13,45.0,2009
5784,6.65,4,25.0,2012
5832,7.31,33,24.0,1981
5835,7.76,39,24.0,2009
5844,6.3,1,21.0,2005
5845,6.29,1,21.0,2004
5859,6.73,1,6.0,2007
5877,2.5,10,3.0,2009
5890,5.65,3,10.0,2005
5902,6.64,2,24.0,2009
5909,7.36,12,24.0,2009
5914,6.89,13,24.0,2009
5918,5.7,1,32.0,1988
5940,6.74,12,24.0,2009
5941,8.43,50,23.0,2009
5945,6.64,39,24.0,2009
5947,7.3,1,5.0,2009
5955,6.96,2,8.0,2009
5957,6.53,13,2.0,2009
5958,7.36,13,24.0,2009
5959,7.31,4,30.0,2009
5962,6.68,51,25.0,2009
5967,6.92,13,24.0,2004
5968,6.97,13,24.0,2006
5973,6.68,12,24.0,2009
5978,7.09,1,23.0,2009
5983,7.12,39,5.0,2009
5984,7.36,11,22.0,2009
5996,6.87,1,22.0,2003
5998,7.39,1,98.0,2009
6007,7.9,1,23.0,2009
6008,6.65,52,23.0,2009
6016,7.12,6,29.0,1989
6023,7.2,12,24.0,2009
6024,7.75,104,3.0,2009
6030,7.28,24,24.0,2009
6032,6.78,1,116.0,2007
6033,7.73,97,23.0,2009
6041,6.68,2,30.0,2008
6045,8.02,25,22.0,2009
6046,7.62,1,110.0,2009
6050,7.63,4,29.0,2009
6064,7.25,24,1.0,2007
6098,7.09,12,23.0,2009
6112,6.84,12,25.0,2009
6114,8.52,26,22.0,2010
6115,7.8,1,105.0,2009
6117,6.38,51,24.0,2009
6122,6.69,2,30.0,2009
6127,6.37,4,5.0,2009
6129,6.64,12,24.0,2009
6148,6.39,1,37.0,2009
6151,7.13,1,28.0,2009
6153,7.15,1,25.0,2003
6154,7.69,2,54.0,2003
6162,6.75,1,27.0,2009
6163,7.21,1,24.0,2009
6164,7.16,11,22.0,2009
6165,6.84,13,25.0,2009
6166,6.65,12,24.0,2010
6169,7.14,1,90.0,2009
6171,8.0,13,24.0,2009
6172,7.63,1,99.0,2009
6178,7.02,1,94.0,2009
6187,7.47,1,21.0,2009
6198,7.21,1,25.0,2008
6201,6.79,12,24.0,2009
6203,7.09,13,24.0,2009
6205,6.45,12,24.0,2009
6209,6.81,11,2.0,1995
6211,8.06,11,22.0,2009
6213,7.72,24,24.0,2009
6219,7.02,1,105.0,2012
6220,6.33,2,30.0,2009
6231,7.45,1,20.0,2009
6275,6.7,1,20.0,2009
6276,6.15,1,43.0,1990
6280,7.01,1,22.0,2010
6286,6.06,2,25.0,2009
6287,6.27,1,23.0,2009
6288,7.31,1,120.0,2010
6291,7.42,1,5.0,2005
6299,7.21,11,1.0,2009
6325,7.35,1,95.0,2009
6330,6.66,8,4.0,2006
6336,8.16,7,62.0,2010
6337,6.3,4,28.0,2009
6344,7.0,1,23.0,2009
6347,7.6,13,24.0,2010
6351,7.85,1,24.0,2009
6361,7.1,1,4.0,2007
6368,6.48,3,8.0,2009
6372,7.6,1,82.0,2009
6377,7.91,13,23.0,2009
6379,7.08,1,28.0,2009
6380,7.3,1,27.0,2009
6381,7.32,12,24.0,2010
6385,6.1,1,3.0,2000
6392,4.73,1,24.0,2009
6399,7.4,1,4.0,2009
6401,7.29,1,4.0,2008
6402,6.29,2,30.0,2009
6408,7.41,1,100.0,2010
6418,6.77,1,11.0,2005
6421,8.03,4,15.0,2009
6425,6.11,16,2.0,2009
6438,7.94,1,22.0,2009
6443,5.93,3,26.0,2009
6444,7.65,25,20.0,2009
6460,7.2,1,99.0,1997
6463,7.06,1,16.0,2006
6465,6.95,4,30.0,2009
6467,8.15,1,102.0,2010
6479,6.81,1,9.0,2009
6500,6.45,24,24.0,2010
6512,7.2,12,24.0,2009
6531,6.71,2,30.0,2009
6546,4.49,1,30.0,2007
6547,8.15,13,24.0,2010
6548,7.14,1,4.0,2009
6553,7.48,1,16.0,2008
6555,6.32,1,20.0,2009
6558,6.08,3,28.0,2009
6560,7.14,39,4.0,2000
6572,7.37,4,28.0,2009
6573,7.48,12,24.0,2009
6574,7.31,12,24.0,2010
6581,7.19,1,23.0,2010
6582,7.9,26,13.0,2009
6586,7.87,50,24.0,2009
6587,6.63,1,23.0,2009
6590,6.97,4,30.0,2009
6591,7.75,1,2.0,2007
6594,8.36,12,50.0,2010
6604,7.31,50,2.0,2009
6610,7.0,1,110.0,2009
6624,7.6,1,61.0,2009
6633,6.58,12,24.0,2009
6634,7.57,12,24.0,2010
6635,6.18,2,30.0,2009
6637,7.63,1,92.0,2010
6645,6.23,12,24.0,2010
6654,5.55,1,4.0,1917
6657,6.51,3,8.0,2006
6675,8.29,1,102.0,2009
6682,6.16,12,25.0,2009
6686,6.65,2,30.0,2009
6689,6.07,2,30.0,2009
6690,6.87,5,25.0,2009
6692,6.77,2,30.0,2009
6694,6.03,2,30.0,2009
6702,7.68,175,24.0,2009
6704,6.0,6,3.0,2009
6705,6.39,6,3.0,2009
6707,7.22,12,24.0,2010
6709,6.79,1,4.0,2002
6712,7.32,13,24.0,2009
6714,6.48,1,30.0,1992
6736,6.65,1,16.0,2009
6741,6.75,1,5.0,2006
6746,8.18,24,24.0,2010
6747,7.06,12,24.0,2010
6748,6.64,1,23.0,2009
6758,7.24,27,24.0,2009
6768,7.82,1,116.0,2009
6772,7.67,1,51.0,2010
6773,7.56,24,23.0,2011
6774,7.96,11,23.0,2009
6783,7.33,1,58.0,2008
6787,5.77,1,22.0,2010
6791,6.58,2,25.0,2009
6793,7.55,1,26.0,2009
6794,6.87,1,23.0,2009
6795,7.23,5,15.0,2008
6802,7.56,12,24.0,2010
6809,5.96,1,40.0,2008
6811,8.22,26,24.0,2009
6864,8.23,2,35.0,2010
6867,7.04,9,16.0,2009
6875,6.1,12,24.0,2010
6877,6.54,1,20.0,2003
6880,7.22,12,24.0,2011
6882,6.71,6,4.0,2009
6884,7.06,2,3.0,2009
6885,6.57,3,2.0,2009
6891,6.4,2,30.0,2009
6892,6.83,2,30.0,2009
6893,7.0,2,30.0,2009
6895,7.41,12,23.0,2010
6896,7.37,9,4.0,2009
6904,7.67,1,28.0,2006
6918,6.1,12,23.0,2011
6919,6.37,12,23.0,2011
6920,6.24,12,24.0,2011
6922,7.41,1,100.0,2010
6927,7.62,1,123.0,2009
6941,7.04,1,27.0,2009
6945,8.34,1,10.0,2008
6946,6.94,3,8.0,2010
6948,7.31,1,24.0,2009
6951,7.13,1,49.0,2010
6954,7.21,1,33.0,2011
6956,7.7,13,24.0,2010
6958,6.77,1,9.0,2009
6959,7.09,1,24.0,2010
6964,6.62,1,6.0,2009
6973,6.88,13,23.0,2010
6974,7.07,13,24.0,2010
6979,6.31,12,24.0,2010
6980,7.27,23,19.0,2009
6984,7.75,3,24.0,2009
6985,5.95,1,115.0,2009
6986,6.4,2,30.0,2009
6987,5.99,1,21.0,2009
7014,7.0,1,111.0,2011
7016,6.8,9,3.0,2009
7017,6.33,7,2.0,2009
7044,7.8,2,26.0,2009
7045,7.28,1,91.0,2000
7053,7.06,3,29.0,2009
7054,8.06,26,24.0,2010
7058,7.26,24,23.0,2010
7059,7.12,1,52.0,2010
7060,5.25,1,5.0,2009
7062,7.93,12,24.0,2010
7066,7.08,2,24.0,2009
7079,6.34,12,24.0,2010
7081,7.02,44,23.0,2011
7082,6.62,25,21.0,2009
7083,6.42,6,3.0,2008
7088,6.89,12,23.0,2010
7103,6.52,13,23.0,2009
7108,6.19,1,3.0,2009
7110,5.55,1,35.0,2010
7113,6.86,1,2.0,2009
7135,6.78,1,84.0,2011
7148,6.64,12,24.0,2010
7152,7.01,50,23.0,2009
7178,6.83,2,30.0,2009
7179,6.24,2,30.0,2009
7193,7.74,12,23.0,2009
7222,7.97,1,114.0,2011
7248,5.72,3,2.0,2000
7262,6.04,2,28.0,2009
7265,5.62,2,27.0,2010
7266,6.38,1,32.0,2009
7268,6.25,2,28.0,2009
7270,7.6,3,90.0,2009
7276,6.55,2,30.0,2009
7279,6.39,2,43.0,2009
7303,7.61,1,24.0,2007
7304,7.83,1,25.0,2004
7305,7.66,1,23.0,2006
7311,8.65,1,162.0,2010
7322,6.75,12,2.0,2009
7334,6.21,39,24.0,2010
7337,7.15,1,80.0,2010
7338,7.97,4,24.0,2010
7367,6.82,1,27.0,2009
7375,6.9,4,7.0,2009
7377,6.52,1,25.0,2009
7396,6.72,1,8.0,2005
7411,7.48,3,29.0,2009
7453,5.6,3,5.0,2009
7456,6.58,2,30.0,2010
7458,6.15,1,30.0,2010
7463,6.1,12,2.0,2009
7465,8.05,1,106.0,2010
7468,6.2,6,9.0,2009
7471,7.62,1,23.0,2005
7472,8.52,1,95.0,2010
7474,6.75,1,3.0,2002
7540,6.57,2,23.0,2009
7549,6.07,1,29.0,2010
7550,6.28,1,21.0,2007
7559,6.88,2,60.0,2010
7568,6.44,26,1.0,2009
7573,6.16,3,17.0,2009
7580,6.78,12,24.0,2010
7581,6.43,2,30.0,2010
7583,6.38,2,30.0,2009
7588,7.82,12,23.0,2010
7590,6.72,13,24.0,2010
7592,7.65,24,24.0,2010
7593,6.71,12,24.0,2010
7596,6.29,9,2.0,2010
7598,6.3,1,98.0,2010
7612,5.8,2,30.0,2010
7627,7.59,13,24.0,2010
7645,7.79,49,24.0,2010
7647,7.6,13,24.0,2010
7651,7.51,1,89.0,2009
7654,7.08,1,51.0,2009
7655,8.38,25,24.0,2010
7661,7.58,26,24.0,2010
