ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
4799,OVA,2,Finished Airing,"Aug 25, 2002 to Oct 25, 2002",Unknown,Milky Animation Label,add some,Shinkuukan,Visual novel,Unknown,30 min. per ep.,Rx - Hentai,2,Heartful Cafe,Mune Kyun! Heartful Cafe,5.67,N/A,2326,10449,"Shinya is the manager of a small coffee house staffed by his twin stepsisters Chiyori and Chika. When a franchise for a large café chain opens across the street, the siblings are forced to improvise to hang onto their business. The girls start wearing revealing costumes to attract more clientele, although when regular customer Aya becomes close to Shinya, it inspires feelings of jealousy in Chika. Chika decides to seduce Shinya herself, although this soon causes problems for her twin, whose feelings towards him remain purely platonic. Erotic high jinks ensue."
3628,OVA,2,Finished Airing,"Aug 9, 2002 to Nov 15, 2002",Unknown,Digital Works,Critical Mass Video,Y.O.U.C,Visual novel,Unknown,28 min. per ep.,Rx - Hentai,7,Rxxx: Prescription for Pain,Ingoku Byoutou,5.73,N/A,2150,10699,"Jyunichi thought he had it made. He was all set to take over his boss' cushy job as President of Misono General Hospital... but then Serika appeared. Serika just happens to be the President's daughter, she had been studying in the same field as Jyunichi and was posed to take over as President of the hospital. Outraged, Jyunichi has come up with a devious plan to take over the hospital,even if it means taking it over one Nurse at a time."
4488,OVA,3,Finished Airing,"Jul 18, 2002 to Dec 18, 2002",Unknown,Five Ways,NuTech Digital,Image House,Visual novel,Unknown,28 min. per ep.,Rx - Hentai,7,Unknown,Keraku no Ou,5.71,N/A,2109,10763,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
4489,OVA,2,Finished Airing,"Aug 25, 2002 to Feb 25, 2003",Unknown,Lemon Heart,add some,Triple X,Visual novel,Unknown,28 min. per ep.,Rx - Hentai,0,Unknown,Septem Charm Magical Kanan: SP Summer Camp,5.71,N/A,2076,10810,"Chihaya & friends come to the beach for summer camp. There they meet their classmate Nami Minami. She likes Natsuki, but doesn't have the courage to talk to him. As the darkness inside Nami grows, she finds an old mansion where the ""Netherworld Tree"" awaits her. It was the start of the incident that would rock the boat?"
5403,OVA,2,Finished Airing,"Aug 2, 2002 to Apr 16, 2004",Unknown,Japan Home Video,add some,Rikuentai,Visual novel,Unknown,28 min. per ep.,Rx - Hentai,3,Unknown,Jii Tousaku,5.6,N/A,1772,11250,"Based on the game by TinkerBell. 

Saeko is introduced to an online sex shop by her co-worker, Sayaka. Curiosity gets the best of her and she orders herself a small vibrator. After discovering the pleasures the sex toys bring her, she gets addicted to masturbation and finds herself doing it all the time. Soon enough, Sayaka joins her in her sex escapades and things start to escalate to new heights."
3824,OVA,1,Finished Airing,"Aug 17, 2002",Unknown,Five Ways,NuTech Digital,IKK Room,Manga,Unknown,30 min.,Rx - Hentai,4,Shojyo Koakuma Kei: The Writhing Women,Shoujo Koakuma Kei,5.15,N/A,1666,11420,"Kyouichi is the head of an exclusive, prostitution business. Ayaka is one of his prized whores. She may look and sound like a little girl,but her carnal techniques will make any man blow a load of his life! Youri was recently rescued from a dangerous situation by Kyouichi, and has started working at his business to show her appreciation. Youri`s job for the time being is to escort the clients to their room. Suddenly, a mysterious woman takes her into a room to watch Ayaka and a client in action. She tells Youri that Kyouichi set her up, and tricked her into working for his business. However, Youri cannot believe that Kyouichi would do something of that nature. The woman makes a bet with Youri. Youri will entertain a client, as the woman and Kyouichi watch from another room. If Kyouichi does not come in to save Youri, then she has been set up by the man she loves....!A delicious tale of double-crossing, perversion and debauchery with an unexpected twist at the end!"
5590,OVA,2,Finished Airing,"Jul 26, 2002 to Oct 25, 2002",Unknown,Pink Pineapple,add some,Dream Entertainment,Visual novel,Unknown,30 min. per ep.,Rx - Hentai,1,Unknown,Itoshi no Kotodama,5.51,N/A,1419,11876,"Koga Shigemaro, a young man that have an extraordinary gift. He can see and talk to spirits. Most of those spirits are deceased people with regrets and because of that, they can't move on to the ""after life"". From the help of his grandfather, (who works as an exorcist in a shrine), and hard work, he helps them to fulfill their last desire. And after he is done helping them, he has sex with them."
597,Movie,1,Finished Airing,"Jul 20, 2002",Unknown,add some,Disney Platform Distribution,Studio Ghibli,Other,"Adventure, Award Winning, Drama, Fantasy",1 hr. 15 min.,G - All Ages,1483,The Cat Returns,Neko no Ongaeshi,7.72,1132,265967,870,"High school student Haru Yoshioka is bored with the monotony of life. One day, she saves Prince Lune of the Cat Kingdom from being run over by a truck. As a token of gratitude, the Cat King sends her ""presents"" and invites her to the Cat Kingdom to become Lune's wife. Haru's inability to properly communicate with the cats leads to the misunderstanding that she has accepted the proposal.

As Haru ponders on ways to escape the predicament, a mysterious voice instructs her to search for the Cat Bureau. However, not long after she finally arrives at the bureau, a horde of cats swarms in and forcibly takes her to the Cat Kingdom, along with a member of the Cat Bureau. Concerned for their safety, owner of the Cat Bureau, Baron Humbert von Gikkingen, follows close behind.

The more Haru immerses herself in the activities of the Cat Kingdom, the more cat-like she becomes. To her dismay, she soon learns that, unless she can find her true self, she may become a cat permanently. Haru's adventures in the world of cats lead her down a path to self-discovery, allowing her to return as a more confident person.

[Written by MAL Rewrite]"
1033,Movie,1,Finished Airing,"Sep 14, 2002",Unknown,Bandai Visual,Eleven Arts,Madhouse,Original,"Action, Adventure, Award Winning, Drama, Fantasy, Romance",1 hr. 26 min.,PG-13 - Teens 13 or older,2570,Millennium Actress,Sennen Joyuu,8.25,305,181284,1265,"At the turn of the millennium, Ginei Studio's dilapidated buildings are set to be demolished. Ex-employee and filmmaker Genya Tachibana decides to honor this occasion with a commemorative documentary about the company's star actress: Chiyoko Fujiwara, the reclusive sweetheart of Shouwa Era cinema. Having finally obtained permission to interview the retired starlet, an enamored Genya drags along cynical cameraman Kyouji Ida to meet her, ready to put his lifelong idol back in the spotlight once more.

Hidden in this secluded mountain retreat is a thousand years of history condensed into one lifetime, waiting to be narrated. Chiyoko's recollections take them on an illusionary journey through Japanese cinematic history that transcends the boundaries of reality; the saga of her acting career intertwines with her filmography, the actors in her life blend seamlessly with the characters on screen, and the present melds with the past. Though the actress may have retired at the height of her career 30 years ago, the curtain on her life's stage has yet to fall.

[Written by MAL Rewrite]"
1120,Movie,1,Finished Airing,"Jul 13, 2002",Unknown,Studio Jack,4Kids Entertainment,OLM,Game,"Adventure, Comedy, Drama, Fantasy",1 hr. 14 min.,PG - Children,120,Pokémon Heroes,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,7.15,3428,118517,1770,"As they continue their journey through the Johto region, Satoshi and his friends visit Altomare, an island city that hosts an annual racing event called the Pokémon Water Race. While Takeshi and Kasumi are enjoying themselves, strange things seem to be happening to Satoshi—he somehow loses the water race, sees some women attack a girl with their Pokémon, and despite them saving her, the girl later denies ever seeing Satoshi and Pikachu before!

Fortunately for Satoshi, his confusion clears up as he learns that the girl he and Pikachu saved earlier was actually a Pokémon named Latias, who likes to disguise herself as her human friend, Kanon. Latias and another Pokémon, Latios, are known as the Eon Pokémon, as they inhabit and guard Altomare along with a mystical blue sphere called the Soul Dew. An ancient legend of Altomare is highly connected to the Eon Pokémon and the Soul Dew, and is well known among the locals—as well as among Latias' earlier assailants, the thief sisters Zanner and Lyon. As the thieves attempt to capture both the Eon Pokémon and the Soul Dew, Satoshi is forced to act in order to stop them from bringing disaster to Altomare.

[Written by MAL Rewrite]"
3031,Movie,1,Finished Airing,"Jul 20, 2002",Unknown,add some,Saban Brands,Toei Animation,Original,"Adventure, Comedy, Drama, Fantasy",40 min.,PG - Children,10,Digimon Frontier: Island of Lost Digimon,Digimon Frontier: Ornismon Fukkatsu!!,6.83,4891,20549,4646,"The five digi-destined children stumble upon an ancient island inhabited by two different types of digimon; The Beast types, and the Human types. When they see two young digimon-a beast and humanoid-have become friends, they decide something must be done about the feud."
4795,Movie,1,Finished Airing,"Jul 13, 2002",Unknown,add some,4Kids Entertainment,OLM,Game,"Adventure, Comedy, Fantasy",22 min.,PG - Children,8,Pokémon: Camp Pikachu,Pokemon: Pikapika Hoshizora Camp,6.5,6631,19733,4734,Pikachu and some of the other pokemon camp out in the woods and help the Pichu brothers get on the train.
1670,Movie,1,Finished Airing,"Aug 17, 2002",Unknown,Yomiko Advertising,Nelvana,Nippon Animation,Manga,"Action, Adventure, Comedy, Sci-Fi, Sports",1 hr. 10 min.,G - All Ages,9,Beyblade the Movie: Decisive Battle! Takao VS Daichi,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,6.63,5906,11575,5830,"The Bladebreakers are on a well deserved vacation. But, a hyperactive kid named Daichi continues to pursue Tyson for a rematch after his defeat in the Beyblade World Championships. The Bladebreakers' vacation eventually takes a turn for the worst once they encounter mysterious Beybladers who claim to be the Dark Spirits sealed inside a strange temple. With Daichi under their control, the Shadow Bladers seek to destroy the world with their Dark BitBeasts. Together, Tyson, Max, Ray, and Kai must save not only Daichi... but the world as well..."
12279,Movie,1,Finished Airing,"Jul 20, 2002",Unknown,add some,add some,Toei Animation,Manga,"Action, Comedy, Drama, Romance",40 min.,PG-13 - Teens 13 or older,0,Unknown,Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou,6.58,6165,1293,12135,"In order to save a princess, Mantarou (Kid Muscle) and the gang must find a special ginseng. They are later joined by Kevin Mask."
19271,Movie,1,Finished Airing,"Jul 20, 2002",Unknown,Bandai Visual,add some,Sunrise,Unknown,Unknown,20 min.,G - All Ages,1,Crush Gear Turbo The Movie - Kaiservern's Ultimate Challenge,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,6.34,7481,1008,12920,"The very first Gear even made in the world is stolen. The gear, named Kaiservern, beats the prize winners of the Australia convention one after another. Kouya and Manganji, which won a prize in the Asia Convention, become targets too. When the unidentified gear fighter who handles Kaiservern appears in front of Kouya and Manganji, the two boys decide to fight together to win victory over their enemy."
8403,Movie,1,Finished Airing,"Aug 10, 2002",Unknown,Amuse Pictures,add some,add some,4-koma manga,Unknown,1 hr. 1 min.,G - All Ages,0,Unknown,Bonobono: Kumomo no Ki no Koto,5.85,9952,503,15366,"The second theatrical Bonobono movie, done completely in 3D."
17219,Movie,1,Finished Airing,"Jul 13, 2002",Unknown,add some,add some,TMS Entertainment,Unknown,"Comedy, Fantasy",50 min.,PG - Children,2,Unknown,Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu,6.44,6953,501,15398,14th Anpanman movie.
20113,Movie,1,Finished Airing,"Jul 13, 2002",Unknown,VAP,add some,TMS Entertainment,Unknown,Unknown,20 min.,PG - Children,0,Unknown,Sore Ike! Anpanman: Tekka no Maki-chan to Kin no Kamameshidon,5.75,10379,434,16052,"Baikinman and Dokin-chan crash the annual mushroom festival and kidnap Kamameshidon's sweetheart, Kinoko. Kamameshidon is powered up by a lake fairy and turned into Super Gold Kamameshidon. Then he and the rest of the Donburiman-Trio try to rescue Kinoko, but they end up in Mushroom Valley, under the influence of dangerous mushrooms, and Sushi-roll Maki-chan shows up to help save the day."
1418,Special,1,Finished Airing,"Jul 26, 2002",Unknown,VAP,Discotek Media,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",1 hr. 32 min.,R - 17+ (violence & profanity),17,Lupin III Episode 0: The First Contact,"Lupin III: Episode 0 ""First Contact""",7.55,1593,11031,5953,"Jigen tells the story of the gang's first meeting. Jigen, still a member of the Mafia, is hired to protect an ancient artifact - one that Lupin and Fujiko are both trying to steal. Meanwhile, Inspector Zenigata, then of the Japanese police force, has come to the U.S. on Fujiko's trail, and Ishikawa Goemon is searching for the lost treasure of his clan."
5051,Special,1,Finished Airing,"Aug 25, 2002",Unknown,add some,add some,Gonzo,Original,Unknown,2 min.,PG-13 - Teens 13 or older,2,Unknown,Macross XX,5.29,11945,3220,9476,"A showcase of Macross variable fighters in action, from the VF-1 Valkyrie to the YF-19 and YF-21 - as animated in 3D by Gonzo."
1753,Special,1,Finished Airing,"Jul 12, 2002",Unknown,add some,add some,Madhouse,Original,Unknown,13 min.,PG-13 - Teens 13 or older,1,Unknown,Di Gi Charat: Kuchi Kara Bazooka,6.28,7829,2427,10300,Piyoko and her villainous friends plot for a way to use the mouth rocket to beat Dejiko's laser eyes.
4934,Special,1,Finished Airing,"Sep 6, 2002",Unknown,add some,add some,add some,Original,"Action, Sci-Fi",15 min.,R - 17+ (violence & profanity),0,Unknown,A.F,4.18,13096,1470,11763,"A 20 minutes 100% CG animation presented by ""buildup"", a company that brought many japanese CG movies such as Godzilla vs Biollante, Stray Dog - Kerberos Panzer Cops, Godzilla vs King Ghidora, Kappa, Gundam Mission To The Rise and D. 

The story takes place in the future, the year is 2124. A dangerous container is to be secretly loaded into medical transport ship which goes into the earth orbit because it's forbidden to store dangerous container on earth. 

It's so secret that no crew members on the ship were told about the container's contents or any possible hazzards. The truth is, the container carries a dangerous living body in some form like liquid / worm which is capable of reading DNA information of other living beings and then transforms itself as an exact copy. Of course, the original object then will be killed."
31494,Special,1,Finished Airing,"Aug 25, 2002",Unknown,add some,add some,add some,Original,Unknown,1 min.,G - All Ages,0,Unknown,Mini-Chara Macross,5.29,11948,1280,12175,Macross chibi special included on Macross 20th Anniversary Premium Collection DVD.
14367,Special,13,Finished Airing,"Aug 21, 2002 to Aug 21, 2003",Unknown,add some,add some,TMS Entertainment,Unknown,Unknown,33 sec. per ep.,G - All Ages,4,Cheeky Angel DVD Specials,Tenshi na Konamaiki Specials,5.94,9547,1236,12276,Short DVD extras that feature Megu in various costumes and poses.
40250,Special,1,Finished Airing,"Sep 22, 2002",Unknown,add some,add some,add some,Manga,"Action, Adventure, Sci-Fi",24 min.,PG-13 - Teens 13 or older,0,Unknown,Cyborg 009: The Cyborg Soldier - Yomi no Gunzou,6.03,9134,731,14032,A recap episode of Cyborg 009: The Cyborg Soldier that aired between episode 47 and 48.
20225,Special,1,Finished Airing,"Aug 15, 2002",Unknown,TV Asahi,add some,Shin-Ei Animation,Novel,Unknown,45 min.,G - All Ages,1,Unknown,Umigame to Shounen,6.06,8956,634,14494,"The first film in Shin-Ei's series of annual WWII themed anime television movies for children ""Sensou Douwa"" (war story)."
23597,Special,1,Finished Airing,"Sep 27, 2002",Unknown,Yumeta Company,add some,KSS,Unknown,Unknown,1 min.,G - All Ages,0,Unknown,Legend of Basara: Shinbashi Theater,5.57,11106,607,14654,Short animation of Shinbashi inluded in the DVD release.
20,TV,220,Finished Airing,"Oct 3, 2002 to Feb 8, 2007",Fall 2002,TV Tokyo,VIZ Media,Pierrot,Manga,"Action, Adventure, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,78079,Unknown,Naruto,7.99,623,2777281,8,"Moments prior to Naruto Uzumaki's birth, a huge demon known as the Kyuubi, the Nine-Tailed Fox, attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the Kyuubi's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto.

Now, Naruto is a hyperactive and knuckle-headed ninja still living in Konohagakure. Shunned because of the Kyuubi inside him, Naruto struggles to find his place in the village, while his burning desire to become the Hokage of Konohagakure leads him not only to some great new friends, but also some deadly foes.

[Written by MAL Rewrite]"
467,TV,26,Finished Airing,"Oct 1, 2002 to Oct 1, 2003",Fall 2002,Bandai Visual,Bandai Entertainment,Production I.G,Manga,"Action, Award Winning, Mystery, Sci-Fi",25 min. per ep.,R - 17+ (violence & profanity),8508,Ghost in the Shell: Stand Alone Complex,Koukaku Kidoutai: Stand Alone Complex,8.42,168,390490,565,"In the not so distant future, mankind has advanced to a state where complete body transplants from flesh to machine is possible. This allows for great increases in both physical and cybernetic prowess and blurring the lines between the two worlds. However, criminals can also make full use of such technology, leading to new and sometimes, very dangerous crimes. In response to such innovative new methods, the Japanese Government has established Section 9, an independently operating police unit which deals with such highly sensitive crimes.

Led by Daisuke Aramaki and Motoko Kusanagi, Section 9 deals with such crimes over the entire social spectrum, usually with success. However, when faced with a new A level hacker nicknamed ""The Laughing Man,"" the team is thrown into a dangerous cat and mouse game, following the hacker's trail as it leaves its mark on Japan.

[Written by MAL Rewrite]"
387,TV,13,Finished Airing,"Oct 10, 2002 to Dec 19, 2002",Fall 2002,Kadokawa Shoten,Funimation,Radix,Other,"Drama, Fantasy, Mystery",24 min. per ep.,PG-13 - Teens 13 or older,7542,Unknown,Haibane Renmei,7.97,655,279313,832,"Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dream of falling she had while inside the cocoon, she soon becomes accustomed to life in the strange town. However, there are strict rules for the Haibane, such as being forbidden to leave the village or go near the walls surrounding it. These, along with mysterious disappearances of their kind on their ""Day of Flight,"" begin to unsettle Rakka and the others since they know almost nothing about their own kind.

Haibane Renmei tells not only Rakka's story but also of those around her, as they live their lives with no memories of the past while trying to break free from their former pain and ultimately find salvation.

[Written by MAL Rewrite]"
1564,TV,192,Finished Airing,"Nov 21, 2002 to Sep 14, 2006",Fall 2002,TV Tokyo,VIZ Media,OLM,Game,"Action, Adventure, Comedy, Fantasy",24 min. per ep.,PG - Children,267,Pokémon: Advanced,Pokemon Advanced Generation,7.12,3586,185229,1235,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering Contests, and other events on the way to the Houen League."
93,TV,50,Finished Airing,"Oct 5, 2002 to Sep 27, 2003",Fall 2002,Sotsu,Nozomi Entertainment,Sunrise,Original,"Action, Award Winning, Drama, Romance, Sci-Fi",24 min. per ep.,R - 17+ (violence & profanity),3476,Mobile Suit Gundam SEED,Kidou Senshi Gundam SEED,7.74,1086,167211,1349,"In the year Cosmic Era 0071, the space colony Heliopolis remains neutral in the great war raging across the galaxy between Coordinators, human beings whose biological traits have been altered before birth, and Naturals, unaltered people who remain on the planet Earth. The Naturals' deep hatred of the Coordinators drove the advanced beings into space, seeking shelter in man-made colonies.

Kira Yamato is a Coordinator and university student on Heliopolis, when his life is thrown into disarray as ZAFT, the military organization composed of rebellious Coordinators, attacks the colony in an effort to steal a set of five state-of-the-art military mobile suits known as Gundams.

While ZAFT manages to make off with four of the mobile suits, Kira take control of the final Gundam, the Strike. Surviving the battle, Kira and his college friends join the crew of the Archangel, a ship run by the Earth Alliance, and the young soldiers experience the horrors of war and the loss that comes with it.

[Written by MAL Rewrite]"
132,TV,49,Finished Airing,"Oct 5, 2002 to Sep 20, 2003",Fall 2002,TBS,ADV Films,Studio Deen,Manga,"Action, Mystery, Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,879,Unknown,GetBackers,7.58,1510,121139,1741,"Mido Ban and Amano Ginji are known as the Get Backers, retrievers with a success rate of 100%. Whatever is lost or stolen, they can definitely get it back. Despite their powerful abilities and enthusiastic behavior, Ban and Ginji are terminally broke no matter what they do simply because few people would actually desire to hire them. As a result, the pair of them tend to do dangerous jobs, often leading to unwanted re-encounters with their old (and dangerous) friends."
341,TV,25,Finished Airing,"Oct 1, 2002 to Mar 25, 2003",Fall 2002,TV Tokyo,Funimation,J.C.Staff,Manga,"Drama, Mystery",23 min. per ep.,PG-13 - Teens 13 or older,290,Spiral: Bond of Reasoning,Spiral: Suiri no Kizuna,7.22,3034,52085,2945,"Ayumu Narumi has lived all his life in the shadow of his famous detective brother, Kiyotaka. However, Kiyotaka disappeared two years ago, leaving behind his wife Madoka and Ayumu himself, along with a cryptic message about the ""Blade Children.""

One day, a girl at Ayumu's school suddenly dies. What seemed like a suicide at first glance turns out to be a murder, and Ayumu is the prime suspect. While investigating the person responsible for framing him, he discovers that the mysterious Blade Children are involved—and they somehow know Kiyotaka personally. Ayumu soon finds out just how dangerous the Blade Children are and learns that, in reality, he and Kiyotaka are intertwined more closely than he had ever believed.

[Written by MAL Rewrite]"
274,TV,24,Finished Airing,"Oct 9, 2002 to Mar 19, 2003",Fall 2002,gimik,Funimation,Gonzo,Original,"Action, Sci-Fi",23 min. per ep.,R+ - Mild Nudity,255,Unknown,Kiddy Grade,7.19,3173,45749,3140,"In the distant future, humanity has taken to the skies and colonized many planets throughout the universe. An agency known as the Galactic Organization of Trade and Tariffs (GOTT) has been formed to maintain order. Within GOTT, a secret squad of enhanced human beings—known as the ES Unit—carry out secret missions to put a stop to major galactic crimes. Two such operatives are the lowly C-ranked Éclair and Lumière.

Despite being on the bottom of the totem pole, the pair wield formidable powers: Éclair's superhuman strength and lipstick whip and Lumière's ability to take control of any computer. Together, they can take on any mission that GOTT throws at them. But as they complete more and more missions, the duo begin to uncover a major conspiracy that leaves them questioning everything they know about themselves and the entire galaxy.

[Written by MAL Rewrite]"
277,TV,14,Finished Airing,"Sep 26, 2002 to Jan 16, 2003",Fall 2002,Pioneer LDC,Sentai Filmworks,Gainax,Manga,"Comedy, Drama, Romance, Sci-Fi, Ecchi",24 min. per ep.,R+ - Mild Nudity,44,Mahoromatic ~Something More Beautiful~,Mahoromatic: Motto Utsukushii Mono,7.14,3487,32395,3774,"As the relationship between Mahoro, Suguru and his classmates develops further, another android girl enters their lives and becomes attached to Mahoro. All the while, the number of days before Mahoro is to shut down decreases steadily."
17,TV,52,Finished Airing,"Sep 11, 2002 to Sep 10, 2003",Fall 2002,add some,add some,Nippon Animation,Manga,"Comedy, Slice of Life, Sports",23 min. per ep.,PG-13 - Teens 13 or older,239,Unknown,Hungry Heart: Wild Striker,7.55,1634,24529,4316,"As the younger brother of Japanese soccer star Seisuke Kanou, Kyousuke was always expected to grow as a soccer player at the same pace his brother did—an expectation that proved too difficult to meet. Having fallen behind, he now lives in the shadow of his brother's success.

Entering his freshman year at Jouyou Akanegaoka High School, Kyousuke vows never to play soccer again. However, Miki Tsujiwaki, the captain of the girls' soccer team, and Mori Kazuto, the manager of the boys' team, recognize Kyousuke's potential and want to see his return to the game for their own reasons.

With an opportunity to play soccer again, Kyousuke must either remain steadfast in his decision to abandon the sport he once loved, or allow himself to reignite that flame to become the best striker in the world.

[Written by MAL Rewrite]"
1685,TV,26,Finished Airing,"Oct 21, 2002 to Apr 4, 2003",Fall 2002,Studio Jack,Hasbro,Studio Hibari,Manga,"Action, Comedy, Fantasy",21 min. per ep.,PG-13 - Teens 13 or older,39,Unknown,Duel Masters,5.84,10019,22928,4440,"The world of Duel Masters is one of five great civilizations. Through a card game, duelists can bring these worlds into existence, making what was previously abstract into reality. These skilled duelists are known as Kaijudo masters.

Shobu Kirifuda is the best player at his local playground, and seeks to become a world-class master like his father. His first step on the road to conquest begins with winning a local tournament. Rather, it should have, except he is destroyed by the best Kaijudo master in the world, Knight. Shobu loses, but upon remembering the words of wisdom his father instilled into him, decides to continue on the road of becoming a duelist who can enjoy the game for what it is. And so begins his journey to victory－and as we all know, the journey is the most important part!"
958,TV,25,Finished Airing,"Oct 2, 2002 to Mar 26, 2003",Fall 2002,Bandai Visual,Funimation,Satelight,Original,"Action, Adventure, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,68,Unknown,Heat Guy J,7.13,3551,18706,4854,"In the city of Judoh, Claire Leonelli has inherited leadership of the Mafia group ""Vampire"" following the death of his father. To keep Claire's and other criminal activities in check, the city's Bureau of Urban Safety has Special Services Division operative Daisuke Aurora and the super android codenamed ""J"" (whose identity is apparently kept in secrecy, as androids are banned in the city). With both of them around, crime now has little room to breathe in Judoh."
2004,TV,25,Finished Airing,"Oct 2, 2002 to Mar 26, 2003",Fall 2002,VAP,add some,Madhouse,Manga,"Comedy, Drama, Slice of Life, Supernatural",23 min. per ep.,R+ - Mild Nudity,154,Unknown,Hanada Shounen-shi,8.02,580,15446,5198,"Ichiro Hanada is a hyperactive little boy who lives with his parents, sister, and grandfather in a rural town. He is always up to some kind of mischief, often teasing his sister or making rude comments to others. Consequently, his mother constantly scolds him, and even the neighbours express disturbance from time to time on how rowdy he can be.

One day, after pulling a terrible prank, Ichiro sprints onto the streets as his mother chases him. He steals a nearby bicycle and takes on a dangerous route, eventually being hit by a truck. Miraculously, he survives the crash, requiring nine stitches to the back of his head and balding for the surgery. However, the near-death experience gains him the ability to see ghosts—the last thing he needs in his life.

Since Ichiro is the only one who can communicate with them, several ghosts of people who have recently died come to him, seeking help to fulfill their last wishes before achieving enlightenment. Each adventure with a ghost leaves the young and curious boy with a different lesson that gradually makes him wiser.

[Written by MAL Rewrite]"
327,TV,26,Finished Airing,"Sep 30, 2002 to Mar 24, 2003",Fall 2002,add some,ADV Films,Gainax,Game,"Comedy, Fantasy",25 min. per ep.,G - All Ages,94,Petite Princess Yucie,Puchi Pri*Yucie,7.45,1974,15072,5253,"Despite recently turning 17, the otherwise ordinary Yucie still has the body of a child. Having stopped growing past the age of 10, Yucie yearns to fully mature into an adult body. One day, she is chosen as a candidate for the title of ""Platinum Princess,"" given once in a thousand years to whoever is worthy of the Eternal Tiara—a mysterious crown said to grant any wish. She's not alone either, as four other candidates also compete to have their own wishes granted by the crown.

As a result, Yucie enrolls at the nearby Princess Academy in order to grow her heart and work towards becoming qualified for the Eternal Tiara. With her family, rivals, and even the principal of the academy there to lend a hand, will Yucie's much-desired wish finally come true?

[Written by MAL Rewrite]"
833,TV,13,Finished Airing,"Oct 8, 2002 to Dec 17, 2002",Fall 2002,Imagica,ADV Films,Gonzo,Original,"Action, Comedy, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,19,Super Heavy God Gravion,Choujuushin Gravion,6.37,7323,13709,5442,"The year is now 2041 AD. A new enemy called Zeravire suddenly appears in the solar system, destroying all military installations it comes across. However, a wealthy man named Klein Sandman is already aware of this planned invasion and had been secretly preparing his army for battle. His trump card is Gravion, a giant robot that utilizes gravity as its source of energy. Meanwhile a young man named Eiji secretly enters Sandman's base in search for his missing sister. It is there that he meets another young man by the name of Toga... These two must now fight together with four other individuals aboard the super robot, Gravion to fend off the Zeravire threat."
1792,TV,26,Finished Airing,"Sep 7, 2002 to Mar 22, 2003",Fall 2002,WOWOW,Bandai Entertainment,Sunrise,Original,"Action, Adventure, Sci-Fi",25 min. per ep.,PG-13 - Teens 13 or older,50,Unknown,Overman King Gainer,7.0,4153,13221,5537,"Sometime in the distant future, mankind is forced to live in domed cities while the rest of the world is left to recover from years of environmental hardships. In the Siberian Dome-polis, professional gamer Gainer Sanga and mercenary Gain Bijou commandeer an Overman and lead a mass exodus out of the city."
446,TV,13,Finished Airing,"Nov 28, 2002 to Mar 20, 2003",Fall 2002,animate Film,Media Blasters,ufotable,Original,"Action, Drama",24 min. per ep.,R - 17+ (violence & profanity),22,Knight Hunters Eternity,Weiß Kreuz Glühen,6.53,6464,10253,6129,"Koua is an academy that brings Japanese's most talented people and students together. The mission is to train talented people to bear the world's future leadership. However, recently, the suicide rate in the academy is increasing and there is hardly any information being released to the public. 

Fujimiya Aya is sent to infiltrate this school carrying out criminal investigation and disguise himself as a teacher. In fact, actually, there is a connection between Koua academy and the global terrorist activities that are frequently occur. Therefore Persia assigns Hidaka Ken and Kudou Youji as well into this mission to solve the truth and connection of the incident behind Koua academy."
653,TV,26,Finished Airing,"Oct 6, 2002 to Mar 31, 2003",Fall 2002,Bandai Visual,Nozomi Entertainment,Madhouse,Original,"Comedy, Sci-Fi",24 min. per ep.,PG - Children,19,Galaxy Angel A,Galaxy Angel 3,7.31,2595,9623,6299,"Their mission is to locate and retrieve the mysterious Lost Technology, even though these girls have never been known to stick to their mission. Milfeulle, Forte, Ranpha, Mint, and Vanilla are back for another round of hilarity. The Galaxy Angels have sworn to protect the galaxy one planet at a time. Now with some competition with the newly-formed Twin Star Brigade, they continue to find themselves in the center of chaos... though usually they're the ones at fault for its cause."
