user_id,anime_id,rating
786,52034,9
786,55791,0
786,41380,0
786,44881,0
786,31646,9
786,35180,10
786,28789,5
786,54757,0
786,38101,4
786,39783,5
786,48548,4
786,54915,0
786,41457,9
786,48569,10
786,50475,0
786,49235,3
786,32998,0
786,49520,2
786,42847,6
786,22199,0
786,48553,5
786,47,7
786,6547,0
786,9989,5
786,11111,0
786,24833,0
786,30654,0
786,34611,5
786,49052,4
786,21995,6
786,24151,5
786,9919,0
786,38753,0
786,3297,0
786,2402,0
786,2921,0
786,66,0
786,2251,0
786,12145,0
786,5081,0
786,34443,4
786,39555,5
786,7674,0
786,10030,0
786,12365,0
786,36649,0
786,22789,0
786,42892,2
786,39195,6
786,40935,7
786,49469,0
786,34572,4
786,38768,1
786,48585,3
786,269,0
786,41467,0
786,53998,0
786,50183,0
786,49596,4
786,54865,0
786,46352,5
786,47917,5
786,55357,0
786,31043,6
786,31964,4
786,51781,0
786,33486,6
786,36456,4
786,38408,6
786,41587,2
786,49918,8
786,54789,0
786,36896,3
786,38699,1
786,39565,4
786,44200,2
786,35262,1
786,42603,1
786,33929,2
786,56196,0
786,35459,1
786,40904,5
786,49550,0
786,34566,2
786,28755,4
786,50549,3
786,31478,0
786,32867,0
786,4981,0
786,44511,9
786,14741,6
786,15879,2
786,16934,3
786,15687,2
786,35608,4
786,18671,4
786,21797,2
786,27601,3
786,39175,5
786,38409,7
786,38410,6
786,2167,0
786,4181,0
786,56835,0
786,34437,4
786,1575,9
786,12685,1
786,2904,9
786,1,10
786,5,0
786,42310,9
786,16592,0
786,35849,0
786,15583,0
786,19163,0
786,36633,0
786,41461,0
786,24655,0
786,52196,0
786,17641,0
786,6880,0
786,14353,6
786,1535,8
786,28223,8
786,49292,1
786,35120,8
786,37982,2
786,38668,4
786,41053,4
786,37520,0
786,38691,7
786,48549,5
786,55644,0
786,50612,7
786,40852,4
786,43555,4
786,223,5
786,225,4
786,6033,4
786,30694,2
786,36946,6
786,48903,0
786,813,5
786,898,3
786,899,2
786,900,3
786,905,2
786,906,5
786,14837,1
786,25389,1
786,12231,6
786,40526,1
786,28121,2
786,6746,0
786,23199,0
786,42192,2
786,54917,1
786,50002,2
786,39792,6
786,226,0
786,37033,0
786,38671,4
786,40956,0
786,51818,0
786,51417,2
786,790,0
786,2759,6
786,3784,0
786,3785,0
786,3786,0
786,38853,1
786,48997,2
786,34662,0
786,33047,0
786,44248,0
786,34321,0
786,38084,0
786,14829,0
786,27525,0
786,20509,0
786,25011,0
786,12565,0
786,356,0
786,25537,0
786,33049,0
786,33050,0
786,6922,0
786,22297,5
786,28701,6
786,31389,4
786,27821,4
786,40982,0
786,53127,8
786,10087,8
786,11741,10
786,19165,0
786,227,0
786,35842,0
786,33010,0
786,18507,0
786,120,0
786,38680,5
786,40417,7
786,49310,6
786,42938,8
786,41120,0
786,71,0
786,5114,10
786,6421,5
786,41025,5
786,49709,2
786,54703,0
786,49287,3
786,40488,1
786,34280,0
786,49605,5
786,239,0
786,23289,0
786,34213,0
786,49854,0
786,820,0
786,918,0
786,7472,0
786,15335,0
786,9969,0
786,15417,0
786,34096,0
786,35843,0
786,36838,0
786,37491,0
786,6945,0
786,39486,0
786,44087,0
786,21899,0
786,28977,0
786,32366,0
786,39533,0
786,37349,0
786,27631,0
786,43229,3
786,43692,3
786,48707,3
786,53148,3
786,268,7
786,36028,0
786,37989,0
786,40059,0
786,17895,0
786,8626,2
786,49345,0
786,42984,9
786,37105,7
786,40052,7
786,245,0
786,10793,0
786,52847,6
786,3002,0
786,16,0
786,1824,0
786,1825,0
786,387,0
786,20583,7
786,32935,10
786,25303,0
786,29755,0
786,30364,0
786,35110,0
786,35111,0
786,52742,0
786,40262,0
786,28891,9
786,38883,6
786,40776,5
786,35806,0
786,263,0
786,264,0
786,265,0
786,5258,0
786,19647,0
786,49519,4
786,21855,0
786,42940,5
786,51318,5
786,49738,6
786,42625,4
786,270,0
786,777,0
786,27989,0
786,40938,4
786,44042,0
786,33241,4
786,42897,5
786,54856,5
786,578,0
786,10408,0
