user_id,anime_id,rating
786,227,10
786,2001,10
786,5114,10
786,7785,10
786,9756,10
786,11061,10
786,21647,10
786,45576,10
786,1,9
786,5,9
786,43,9
786,467,9
786,486,9
786,849,9
786,6594,9
786,10087,9
786,10721,9
786,11741,9
786,18679,9
786,22135,9
786,23847,9
786,28891,9
786,30276,9
786,31758,9
786,34599,9
786,38524,9
786,39535,9
786,42984,9
786,52991,9
786,44,8
786,199,8
786,416,8
786,437,8
786,523,8
786,2246,8
786,5630,8
786,5680,8
786,6774,8
786,7588,8
786,9260,8
786,16417,8
786,16498,8
786,22535,8
786,23273,8
786,25777,8
786,28223,8
786,31646,8
786,31757,8
786,32867,8
786,32935,8
786,33049,8
786,33050,8
786,33206,8
786,34537,8
786,35557,8
786,35760,8
786,35839,8
786,36862,8
786,37521,8
786,37779,8
786,37999,8
786,40571,8
786,40591,8
786,42203,8
786,42916,8
786,47917,8
786,48849,8
786,49387,8
786,50330,8
786,51009,8
786,51179,8
786,52578,8
786,54898,8
786,164,7
786,268,7
786,339,7
786,512,7
786,1535,7
786,2593,7
786,3002,7
786,4382,7
786,6746,7
786,8795,7
786,14813,7
786,20583,7
786,31478,7
786,32182,7
786,33263,7
786,35240,7
786,35848,7
786,36296,7
786,37105,7
786,37510,7
786,37807,7
786,37989,7
786,38003,7
786,38040,7
786,38691,7
786,39547,7
786,39587,7
786,40046,7
786,40059,7
786,44074,7
786,48561,7
786,50360,7
786,52742,7
786,53127,7
786,53393,7
786,55818,7
786,47,6
786,601,6
786,1575,6
786,2418,6
786,8074,6
786,8525,6
786,12467,6
786,18179,6
786,18753,6
786,24277,6
786,26165,6
786,28171,6
786,30727,6
786,31043,6
786,31240,6
786,32282,6
786,32937,6
786,33161,6
786,34514,6
786,35120,6
786,35363,6
786,36028,6
786,36474,6
786,36946,6
786,38409,6
786,40262,6
786,40748,6
786,40752,6
786,40861,6
786,40911,6
786,43325,6
786,43439,6
786,44511,6
786,46095,6
786,46102,6
786,48580,6
786,49200,6
786,49782,6
786,21,5
786,45,5
786,235,5
786,431,5
786,2476,5
786,4224,5
786,6547,5
786,12445,5
786,19815,5
786,23277,5
786,23283,5
786,25303,5
786,25537,5
786,27821,5
786,29317,5
786,30831,5
786,31798,5
786,31933,5
786,32380,5
786,32686,5
786,33486,5
786,34480,5
786,34626,5
786,34902,5
786,35338,5
786,36962,5
786,37596,5
786,38410,5
786,39534,5
786,39730,5
786,39792,5
786,40010,5
786,40397,5
786,43568,5
786,48643,5
786,49052,5
786,50248,5
786,52168,5
786,52741,5
786,53446,5
786,356,4
786,2236,4
786,2904,4
786,3167,4
786,3220,4
786,9515,4
786,9989,4
786,10408,4
786,11553,4
786,13093,4
786,16592,4
786,18153,4
786,20159,4
786,22297,4
786,22319,4
786,23755,4
786,28677,4
786,28701,4
786,28999,4
786,31327,4
786,31741,4
786,31765,4
786,32281,4
786,35330,4
786,35788,4
786,35806,4
786,36106,4
786,36286,4
786,36475,4
786,37141,4
786,37430,4
786,37914,4
786,38000,4
786,38668,4
786,38883,4
786,39026,4
786,39195,4
786,39463,4
786,39940,4
786,40128,4
786,40221,4
786,40456,4
786,40776,4
786,40787,4
786,40908,4
786,41468,4
786,41694,4
786,41833,4
786,42351,4
786,42625,4
786,42923,4
786,42962,4
786,47257,4
786,47778,4
786,49596,4
786,49891,4
786,50663,4
786,52229,4
786,58920,4
786,226,3
786,485,3
786,1689,3
786,11757,3
786,11761,3
786,14189,3
786,14467,3
786,20507,3
786,24405,3
786,26243,3
786,29786,3
786,29803,3
786,30015,3
786,31722,3
786,31964,3
786,34577,3
786,35252,3
786,35507,3
786,36949,3
786,37349,3
786,37450,3
786,38101,3
786,38671,3
786,39017,3
786,39551,3
786,39597,3
786,39783,3
786,40852,3
786,40956,3
786,41226,3
786,41619,3
786,42544,3
786,42668,3
786,43691,3
786,43692,3
786,49154,3
786,50209,3
786,50346,3
786,52093,3
786,52299,3
786,357,2
786,3211,2
786,8861,2
786,10620,2
786,11633,2
786,15037,2
786,18441,2
786,21881,2
786,25157,2
786,27899,2
786,28121,2
786,28285,2
786,30240,2
786,30694,2
786,33581,2
786,34134,2
786,34498,2
786,34933,2
786,35073,2
786,36456,2
786,36563,2
786,37345,2
786,37347,2
786,37426,2
786,37986,2
786,38909,2
786,40454,2
786,40496,2
786,40540,2
786,40550,2
786,40586,2
786,40620,2
786,40685,2
786,40839,2
786,40870,2
786,40938,2
786,40974,2
786,41353,2
786,41389,2
786,41433,2
786,41456,2
786,41487,2
786,42249,2
786,42361,2
786,42590,2
786,44516,2
786,48406,2
786,48414,2
786,48471,2
786,48483,2
786,48675,2
786,48753,2
786,48926,2
786,48997,2
786,49918,2
786,50185,2
786,50273,2
786,51096,2
786,51213,2
786,51252,2
786,56285,2
786,368,1
786,413,1
786,1053,1
786,6880,1
786,7593,1
786,11111,1
786,11867,1
786,13405,1
786,14837,1
786,16774,1
786,19315,1
786,20787,1
786,22199,1
786,25389,1
786,26349,1
786,29758,1
786,29978,1
786,30782,1
786,32485,1
786,32668,1
786,32801,1
786,33010,1
786,33431,1
786,33929,1
786,35076,1
786,35262,1
786,35459,1
786,35923,1
786,35946,1
786,36840,1
786,36896,1
786,37522,1
786,37675,1
786,37747,1
786,37885,1
786,37982,1
786,37984,1
786,38192,1
786,38408,1
786,38610,1
786,38656,1
786,38814,1
786,38853,1
786,38924,1
786,39586,1
786,39609,1
786,39617,1
786,39701,1
786,39790,1
786,39917,1
786,40028,1
786,40165,1
786,40453,1
786,40488,1
786,40526,1
786,40594,1
786,40608,1
786,40679,1
786,40746,1
786,40750,1
786,40833,1
786,40902,1
786,40906,1
786,40958,1
786,40960,1
786,40961,1
786,41094,1
786,41103,1
786,41265,1
786,41266,1
786,41312,1
786,41345,1
786,41380,1
786,41392,1
786,41491,1
786,41556,1
786,41574,1
786,41587,1
786,41710,1
786,41762,1
786,41783,1
786,41812,1
786,41899,1
786,41930,1
786,41946,1
786,42205,1
786,42307,1
786,42310,1
786,42340,1
786,42395,1
786,42514,1
786,42568,1
786,42571,1
786,42627,1
786,42657,1
786,42774,1
786,42822,1
786,42826,1
786,42883,1
786,42892,1
786,43229,1
786,43523,1
786,43756,1
786,43814,1
786,43969,1
786,44200,1
786,44276,1
786,44881,1
786,44942,1
786,44961,1
786,45560,1
786,45613,1
786,45665,1
786,46352,1
786,46471,1
786,47250,1
786,47391,1
786,47639,1
786,48239,1
786,48556,1
786,48583,1
786,48680,1
786,49470,1
786,49505,1
786,49520,1
786,49637,1
786,49926,1
786,50012,1
786,50204,1
786,50606,1
786,50608,1
786,51019,1
786,51535,1
786,51678,1
786,51781,1
786,51940,1
786,54789,1
786,55701,1
